No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
119,おらふくん / ドズル社,追加指定,992000,2026-08-26,0.4,残す,,https://www.youtube.com/channel/UCIEgmfyQSPwrjXt1QpmNv0w,【APEX】大会本番！！！#とよとろカスタム【おらふくん】
120,Koseki Bijou Ch. hololive-EN,,986000,2026-08-26,0.88,残す,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA,【FUTURE GAME SHOW AUGUST 2026 OFFICIAL CO-STREAM】HYPING IT U
121,ボドカ / Riddle - ゲーム実況,ストリーマー,969000,2026-08-27,0.77,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,雑談しながら時事ネタからのゲーム(Twitchと同時配信中)
122,加賀美 ハヤト/Hayato Kagami,にじさんじ,957000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
123,Patra Channel / 周防パトラ,個人勢,947000,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【天地創造】SFCの名作神ゲー！天地創造を初見プレイだ！【周防パトラ】
124,マフィア梶田と中村悠一の「わしゃがなTV」,,941000,2026-08-25,0.06,残す,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg,【DDR】ミニミニ筐体からミラーボールの輝き！ダンレボクラシックミニで踊り明かせ！【私物紹介】
125,町田ちま【にじさんじ】,にじさんじ,919000,2026-08-26,0.27,残す,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【歌枠】ボカロしばり歌枠ッ！！！Singing Stream【にじさんじ/町田ちま】
126,イブラヒム【にじさんじ】,にじさんじ,918000,2026-08-23,0.6,残す,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
127,社築,にじさんじ,918000,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【スーパーマリオサンシャイン #2】不当な裁判を許さない！掃除屋マリオ海に出る！！【にじさんじ/社築】
128,ルンルン / Lunlun【にじさんじ】,にじさんじ,916000,2026-07-04,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
129,Dokibird,海外VTuber,915000,2026-08-26,0.56,残す,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【KOTAMON】Gotta collect em all【Dokibird】
130,Rin Penrose Ch. and Snebby,海外VTuber,911000,2026-08-23,0.7,残す,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Ruining Duck Life by building a duck abomination
131,椎名唯華 / Shiina Yuika,にじさんじ,908000,2026-08-25,0.53,残す,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 クリア耐久 】完全初見🌟耐久ズで『 星のカービィ鏡の大迷宮 』クリアまでやるぞ〜！w/レオス夜見魔使【にじさんじ/椎
132,渋谷ハル,Neo-Porte,906000,2026-08-26,0.44,残す,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 最終回
133,おついちTube,実況グループ,901000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【ほの暮しの庭#9】🐓誕生日でも稲刈は待ってくれないスローライフ生活【おついちTube】
134,わいちゃんねる@新兎わい,個人勢,898000,2026-08-22,0.74,残す,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
135,VOLTACTION,にじさんじ,875000,2026-08-26,0.83,残す,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
136,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃05【ゼルダの伝説 ムジュラの仮面】牧場チャレンジ→海【アルス・アルマル/にじさんじ】
137,フジ工房,実況者,863000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,お姉ちゃん…お姉ちゃん…。『ぼくのなつやすみ２』 #14
138,PlayStation Japan,,861000,2026-08-27,0.36,残す,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg,『餓狼伝説 City of the Wolves』 ｜ ダック・キング
139,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,852000,2026-08-26,0.46,残す,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【ガチ回答】ミリプロに入りたい人・VTuberになりたい人からの50の質問に答えました
140,TIE Ru,,849000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,【最新アプデ検証】アクセル弱体化したがまだ強そう、ブラハ遂に強化されたけどまだ弱そう | Apex Legends
141,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
142,SANNINSHOW,実況グループ,845000,2026-08-26,0.77,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,コーチングしてもらうのです【スト6】w/かずのこ
143,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,844000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 Fast Food Simulator 】バイトを増やした #ホーローキング ～！【音乃瀬奏】#hololiveDE
144,フレン・E・ルスタリオ,にじさんじ,832000,2026-08-23,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,【バイオハザード RE:2】#03 完全初見！！バイオ2、はじめました。【にじさんじ】
145,しにがみの巣,追加指定,816000,2025-12-29,0.25,残す,,https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,まだまだ語りたい日常祭2025
146,Mel Channel 夜空メルチャンネル,ホロライブ,811000,,,,,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
147,緑仙 / Ryushen,にじさんじ,807000,2026-08-24,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ おはよう歌配信の時間です、爽やかに歌うよ～🐼💭
148,胡桃のあ,ぶいすぽっ！,806000,2026-08-26,0.88,残す,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
149,天宮 こころ / Amamya Ch.,にじさんじ,805000,2026-08-25,0.2,残す,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
150,Anya Melfissa Ch. hololive-ID,,794000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg,【#FutureGamesShow】MIRROR WATCHALONG STREAM!!! ミラーありの同時視聴【hol
151,Horcus,,786000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCedEX8328ZDU9Yn_PUge-ow,Es DEMASIADO FÁCIL SUBIR de RANGO con CHAMBER 🏆 | Horcus Val
152,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-26,0.17,残す,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰JUDGE EYES：死神の遺言꒱ 完全初見！第２章～モグラちゃんはだーれ？˹ 本間ひまわり にじさんじ ˼　※ネタバ
153,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.27,残す,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,【星のカービィ64】懐かしの神ゲー！！あそぼおおおおおおおッ！！！！！！　【にじさんじ/鈴原るる】
154,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】闘技場仕上げ！【ぶいすぽ/一ノ瀬うるは】
155,ありさか/Arisakaaa,ストリーマー,754000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw,ピーク待ち練習のはずがいつの間にかピークの芸術点を競う遊びになってて爆笑するありさか【CR REVIVE/Valoran
156,花芽すみれ / Kaga Sumire,ぶいすぽっ！,753000,2026-08-25,0.69,残す,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【VALORANT】でゅおランク～～～‼️【ぶいすぽっ！/花芽すみれ】
157,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,745000,2026-08-26,0.94,残す,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
158,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,740000,2026-08-26,0.75,残す,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
159,ブリとカワウソ,,740000,2026-08-26,0.56,残す,,https://www.youtube.com/channel/UCmL3pj3jPTV13lnz-d6DTxw,"【新企画】ダーツ刺さったところでスマブラ3勝するまで帰れない""スマブラダーツの旅""がまさかの結末に…"
160,三枝明那 / Saegusa Akina,にじさんじ,737000,2026-08-20,0.1,残す,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
161,ぽんぽこちゃんねる,個人勢,737000,2026-08-21,0.05,残す,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,伝説の恋愛ゲーム『アマガミ』をひとりクリアするまで終われません！
162,える / Elu【にじさんじ】,にじさんじ,731000,2026-08-25,0.25,残す,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,【ほの暮しの庭】#12｜クリア後2年目夏下旬~ 最強スプリンクラー完成そして遂にリンの好感度がMAXに・・・※ネタバレあ
163,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,729000,2026-08-26,0.5,残す,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【Fast Food Simulator】新人がきたぞ！！！！【水宮枢／ホロライブDEV_IS】
164,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,722000,2025-09-08,1.0,残す,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss
165,Meloco Kyoran【NIJISANJI EN】,,722000,2026-08-24,0.18,残す,,https://www.youtube.com/channel/UChKXd7oqD18qiIYBoRIHTlw,【龍が如く7￤Like a Dragon】IKZ 舞台は異人町コーフンするじゃねぇか【NIJISANJI EN￤Melo
166,Nimi Nightmare,海外VTuber,715000,2026-08-23,0.67,残す,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,Nimi's playing the Pokedoku again...
167,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,713000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【 爆弾解除 】誕生日までに爆弾解除せよ・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLO
168,関優太,ストリーマー,711000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ,遅刻のおにやを待つ間に、分からん●しでSPYGEAの心を粉々に粉砕する関優太【ストリートファイター6】
169,ニュイ・ソシエール //[Nui Sociere],にじさんじ,706000,2026-08-26,0.33,残す,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
170,Macoto ASMR まこと。,個人勢,706000,2026-07-28,0.95,残す,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
171,西園チグサ / Nishizono Chigusa,にじさんじ,702000,2026-08-26,0.36,残す,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 水着ガチャ 】欲に忠実になれ【 最高～！ 】
172,藍沢エマ / Aizawa Ema,ぶいすぽっ！,699000,2026-08-25,0.84,残す,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【スト6】ちょと指のストレッチ【ぶいすぽっ！/ 藍沢エマ】
173,Rica Ch. / 花宮莉歌,個人勢,695000,2026-08-26,0.3,残す,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
174,おおはらMEN / ドズル社,追加指定,693000,2026-08-27,0.5,残す,,https://www.youtube.com/channel/UCJk7u2v3Ib7M0e-k8TWPx5Q,絶対に破ってはいけない「村の掟」を破った結果...！【ほの暮しの庭2日目】
175,ジャック・オ・蘭たん,たろちん指定,689000,2026-08-22,0.9,残す,,https://www.youtube.com/channel/UCMzLWawc9x3rUsqYDEfgqzA,魔法少女たちのコロシアイ生活｜【Switch版】魔法少女ノ魔女裁判  #26
176,周央 サンゴ / Suo Sango【にじさんじ】,にじさんじ,677000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCL_O_HXgLJx3Auteer0n0pA,【ぼくのなつやすみ４】８月１４日～　曲を選ぶドン…さあ、はじまるドン！！！【瀬戸内少年探偵団「ボクと秘密の地図」】【周央
177,音ノ乃のの / NononoNono,ミリプロ,676000,2026-08-24,0.22,残す,,https://www.youtube.com/channel/UCqe0-vqZwAvZUb22wCMu1fA,【飲酒雑談】ふむ┊︎#音ノ乃のの #ののん家
178,ドコムスチャンネル,,670000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCc-PPk-lNe34JaWCcJQCL0g,「イジられてもOK」な画伯たちによるお絵描き対決が面白すぎる【ガーティックフォン】
179,猫汰つな / Nekota Tsuna,ぶいすぽっ！,663000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg,【APEX】ブラハが強くなったと聞きまして　w/Ras、天月【ぶいすぽ / 猫汰つな】
180,八雲べに,ぶいすぽっ！,660000,2026-08-26,0.78,残す,,https://www.youtube.com/channel/UCjXBuHmWkieBApgBhDuJMMQ,【Minecraft】 闘技場建設、仕上げるぞーーーー！！🔥【ぶいすぽ/八雲べに】
181,ジョー・力一 Joe Rikiichi,にじさんじ,658000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ,花畑チャイカのキ🟡タマ2トントークと最低のDr.ST🟡NE【ジョー・力一/にじさんじ】
182,桜ころみん coromin Ch,個人勢,657000,2026-08-26,0.94,残す,,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,DLC『英傑たちの詩』に行くぞ！ゼルダシリーズ完全初見『ブレス オブ ザ ワイルド』をSwitch2版で初プレイ！【#2
183,渡会雲雀 / Watarai Hibari,にじさんじ,653000,2026-08-23,0.74,残す,,https://www.youtube.com/channel/UC4l9gz3q65lTBFfFtW5LLeA,"【How to fish】釣りして、バカして生き残れ！ w/KNT,れお【渡会雲雀/にじさんじ】"
184,健屋花那【にじさんじ】KanaSukoya,にじさんじ,649000,2026-08-26,0.41,残す,,https://www.youtube.com/channel/UC8C1LLhBhf_E2IBPLSDJXlQ,【雑談】30分だけリハビリ雑談【健屋花那/にじさんじ】
185,DLT,,648000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC0z17SJ3bP5wEkG7x1ekhrg,حلقة من نوع آخر اليوم. 
186,Niko Ch. 虎金妃笑虎 - FLOW GLOW,hololive DEV_IS,646000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuI_opAVX6qbxZY-a-AxFuQ,歌を歌っていきますよ～！
187,でびでび・でびる,にじさんじ,644000,2026-08-25,0.32,残す,,https://www.youtube.com/channel/UCjlmCrq4TP1I4xguOtJ-31w,③ネタバレあり！パラノマサイト file38 伊勢人魚物語【でびでび・でびる/にじさんじ】
188,Projekt Melody,海外VTuber,640000,2026-08-24,0.57,残す,,https://www.youtube.com/channel/UC1yoRdFoFJaCY-AGfD9W0wQ,Hope for the Day 🧭 Charity Event: Pratfall w/Friends ❤️
189,CombatRy,,633000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCbH-YyF3EItOC73yWn2F_5w,TÜM RANKLARDAN YORU mainlere KARŞI YORU oynadım! Valorant
190,中村悠一,,632000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3eYAvjCVwNHgkaGbXX3sig,あのひととおしゃべり
191,シスター・クレア -SisterClaire-,にじさんじ,628000,2026-08-25,0.6,残す,,https://www.youtube.com/channel/UC1zFJrfEKvCixhsjNSb1toQ,【第四境界×にじさんじ】わたしはホラーが無理すぎるライバーです。【にじさんじ/シスター・クレア】
192,ラトナ・プティ -Ratna Petit -にじさんじ所属,にじさんじ,628000,2026-08-26,0.58,残す,,https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,【LOL】レオン代表カスタムいくぞ！！ＢＯ３？【ラトナ・プティ/にじさんじ】
193,葉山舞鈴 / Ohayama Ch.,にじさんじ,627000,2026-08-26,0.47,残す,,https://www.youtube.com/channel/UCfipDDn7wY-C-SoUChgxCQQ,【 Lunch Lady 】夜の学校で給食のおばさんと鬼ごっこ with ちちげやまいもと。【 にじさんじ┊︎葉山舞鈴/
194,ティアロ疾風伝,,622000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCq_amabHgN8_Y5eXYRQOo1w,【閲覧注意】夏休みの宿題を何もやらない小学生…リアルな最終日に密着したら地獄すぎた。
195,ましろ,にじさんじ,621000,2026-08-25,0.44,残す,,https://www.youtube.com/channel/UCS-XXTgVkotkbkDnGEprXpg,【閲覧注意】  あなたの推しライバーが残酷な〇に方をする恐れがあります 【Lobotomy Corporation】18
196,Chihaya Ch. 輪堂 千速 - FLOW GLOW,hololive DEV_IS,611000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCKMWFR6lAstLa7Vbf5dH7ig,【ぷよぷよテトリス2】#ホロぷよテト大会 ぺこーち！！！T大に入りたいです！！！！【#輪堂千速 / #hololived
