No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,自動判定,あなたの判定,チャンネルURL,直近タイトル例
121,町田ちま【にじさんじ】,にじさんじ,919000,2026-08-26,0.27,,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【歌枠】ボカロしばり歌枠ッ！！！Singing Stream【にじさんじ/町田ちま】
122,イブラヒム【にじさんじ】,にじさんじ,918000,2026-08-23,0.6,,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
123,社築,にじさんじ,918000,2026-08-26,0.44,,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【スーパーマリオサンシャイン #2】不当な裁判を許さない！掃除屋マリオ海に出る！！【にじさんじ/社築】
124,ルンルン / Lunlun【にじさんじ】,にじさんじ,916000,2026-07-04,0.0,,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
125,Dokibird,海外VTuber,915000,2026-08-26,0.56,,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【KOTAMON】Gotta collect em all【Dokibird】
126,Rin Penrose Ch. and Snebby,海外VTuber,911000,2026-08-23,0.7,,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Ruining Duck Life by building a duck abomination
127,椎名唯華 / Shiina Yuika,にじさんじ,908000,2026-08-25,0.53,,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 クリア耐久 】完全初見🌟耐久ズで『 星のカービィ鏡の大迷宮 』クリアまでやるぞ〜！w/レオス夜見魔使【にじさんじ/椎
128,渋谷ハル,Neo-Porte,906000,2026-08-26,0.44,,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 最終回
129,おついちTube,実況グループ,901000,2026-08-26,0.65,残す,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【ほの暮しの庭#9】🐓誕生日でも稲刈は待ってくれないスローライフ生活【おついちTube】
130,わいちゃんねる@新兎わい,個人勢,898000,2026-08-22,0.74,,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
131,VOLTACTION,にじさんじ,875000,2026-08-26,0.83,,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
132,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-26,0.55,,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃05【ゼルダの伝説 ムジュラの仮面】牧場チャレンジ→海【アルス・アルマル/にじさんじ】
133,フジ工房,実況者,863000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,お姉ちゃん…お姉ちゃん…。『ぼくのなつやすみ２』 #14
134,PlayStation Japan,,861000,2026-08-27,0.36,残す,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg,『餓狼伝説 City of the Wolves』 ｜ ダック・キング
135,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,852000,2026-08-26,0.46,,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【ガチ回答】ミリプロに入りたい人・VTuberになりたい人からの50の質問に答えました
136,TIE Ru,,849000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,【最新アプデ検証】アクセル弱体化したがまだ強そう、ブラハ遂に強化されたけどまだ弱そう | Apex Legends
137,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
138,SANNINSHOW,実況グループ,845000,2026-08-26,0.77,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,コーチングしてもらうのです【スト6】w/かずのこ
139,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,844000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 Fast Food Simulator 】バイトを増やした #ホーローキング ～！【音乃瀬奏】#hololiveDE
140,フレン・E・ルスタリオ,にじさんじ,832000,2026-08-23,0.0,,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,【バイオハザード RE:2】#03 完全初見！！バイオ2、はじめました。【にじさんじ】
141,Mel Channel 夜空メルチャンネル,ホロライブ,811000,,,"エラー: HTTP 404: {
  ""error"": {
    ""code"": 404,
    ""message"": ""The playlist iden",,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
142,緑仙 / Ryushen,にじさんじ,807000,2026-08-24,0.0,,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ おはよう歌配信の時間です、爽やかに歌うよ～🐼💭
143,胡桃のあ,ぶいすぽっ！,806000,2026-08-26,0.88,,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
144,天宮 こころ / Amamya Ch.,にじさんじ,805000,2026-08-25,0.2,,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
145,Anya Melfissa Ch. hololive-ID,,794000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg,【#FutureGamesShow】MIRROR WATCHALONG STREAM!!! ミラーありの同時視聴【hol
146,Horcus,,786000,2026-08-26,1.0,残す,,https://www.youtube.com/channel/UCedEX8328ZDU9Yn_PUge-ow,Es DEMASIADO FÁCIL SUBIR de RANGO con CHAMBER 🏆 | Horcus Val
147,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-26,0.17,,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰JUDGE EYES：死神の遺言꒱ 完全初見！第２章～モグラちゃんはだーれ？˹ 本間ひまわり にじさんじ ˼　※ネタバ
148,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.27,,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,【星のカービィ64】懐かしの神ゲー！！あそぼおおおおおおおッ！！！！！！　【にじさんじ/鈴原るる】
149,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-26,0.5,,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】闘技場仕上げ！【ぶいすぽ/一ノ瀬うるは】
150,ありさか/Arisakaaa,ストリーマー,754000,2026-08-26,0.8,残す,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw,ピーク待ち練習のはずがいつの間にかピークの芸術点を競う遊びになってて爆笑するありさか【CR REVIVE/Valoran
151,花芽すみれ / Kaga Sumire,ぶいすぽっ！,753000,2026-08-25,0.69,,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【VALORANT】でゅおランク～～～‼️【ぶいすぽっ！/花芽すみれ】
152,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,746000,2026-08-26,0.94,,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
153,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,740000,2026-08-26,0.75,,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
154,ブリとカワウソ,,740000,2026-08-26,0.56,残す,,https://www.youtube.com/channel/UCmL3pj3jPTV13lnz-d6DTxw,"【新企画】ダーツ刺さったところでスマブラ3勝するまで帰れない""スマブラダーツの旅""がまさかの結末に…"
155,三枝明那 / Saegusa Akina,にじさんじ,737000,2026-08-20,0.1,,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
156,ぽんぽこちゃんねる,個人勢,737000,2026-08-21,0.05,,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,伝説の恋愛ゲーム『アマガミ』をひとりクリアするまで終われません！
157,える / Elu【にじさんじ】,にじさんじ,731000,2026-08-25,0.25,,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,【ほの暮しの庭】#12｜クリア後2年目夏下旬~ 最強スプリンクラー完成そして遂にリンの好感度がMAXに・・・※ネタバレあ
158,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,729000,2026-08-26,0.5,,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【Fast Food Simulator】新人がきたぞ！！！！【水宮枢／ホロライブDEV_IS】
159,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,722000,2025-09-08,1.0,,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss
160,Meloco Kyoran【NIJISANJI EN】,,722000,2026-08-24,0.18,残す,,https://www.youtube.com/channel/UChKXd7oqD18qiIYBoRIHTlw,【龍が如く7￤Like a Dragon】IKZ 舞台は異人町コーフンするじゃねぇか【NIJISANJI EN￤Melo
161,Nimi Nightmare,海外VTuber,715000,2026-08-23,0.67,,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,Nimi's playing the Pokedoku again...
162,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,713000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【 爆弾解除 】誕生日までに爆弾解除せよ・・・！！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLO
163,関優太,ストリーマー,711000,2026-08-26,0.85,残す,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ,遅刻のおにやを待つ間に、分からん●しでSPYGEAの心を粉々に粉砕する関優太【ストリートファイター6】
164,ニュイ・ソシエール //[Nui Sociere],にじさんじ,706000,2026-08-26,0.33,,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
165,Macoto ASMR まこと。,個人勢,706000,2026-07-28,0.95,,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
166,西園チグサ / Nishizono Chigusa,にじさんじ,701000,2026-08-26,0.36,,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 水着ガチャ 】欲に忠実になれ【 最高～！ 】
167,藍沢エマ / Aizawa Ema,ぶいすぽっ！,699000,2026-08-25,0.84,,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【スト6】ちょと指のストレッチ【ぶいすぽっ！/ 藍沢エマ】
168,Rica Ch. / 花宮莉歌,個人勢,695000,2026-08-26,0.3,,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
169,周央 サンゴ / Suo Sango【にじさんじ】,にじさんじ,677000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCL_O_HXgLJx3Auteer0n0pA,【ぼくのなつやすみ４】８月１４日～　曲を選ぶドン…さあ、はじまるドン！！！【瀬戸内少年探偵団「ボクと秘密の地図」】【周央
170,音ノ乃のの / NononoNono,ミリプロ,676000,2026-08-24,0.22,,,https://www.youtube.com/channel/UCqe0-vqZwAvZUb22wCMu1fA,【飲酒雑談】ふむ┊︎#音ノ乃のの #ののん家
171,ドコムスチャンネル,,670000,2026-08-26,0.55,残す,,https://www.youtube.com/channel/UCc-PPk-lNe34JaWCcJQCL0g,「イジられてもOK」な画伯たちによるお絵描き対決が面白すぎる【ガーティックフォン】
172,猫汰つな / Nekota Tsuna,ぶいすぽっ！,663000,2026-08-26,0.9,,,https://www.youtube.com/channel/UCIjdfjcSaEgdjwbgjxC3ZWg,【APEX】ブラハが強くなったと聞きまして　w/Ras、天月【ぶいすぽ / 猫汰つな】
173,八雲べに,ぶいすぽっ！,660000,2026-08-26,0.78,,,https://www.youtube.com/channel/UCjXBuHmWkieBApgBhDuJMMQ,【Minecraft】 闘技場建設、仕上げるぞーーーー！！🔥【ぶいすぽ/八雲べに】
174,ジョー・力一 Joe Rikiichi,にじさんじ,658000,2026-08-26,0.0,,,https://www.youtube.com/channel/UChUJbHiTVeGrSkTdBzVfNCQ,花畑チャイカのキ🟡タマ2トントークと最低のDr.ST🟡NE【ジョー・力一/にじさんじ】
175,桜ころみん coromin Ch,個人勢,657000,2026-08-26,0.94,,,https://www.youtube.com/channel/UCmZA7XRRzmxhM4jPltZX1Zg,DLC『英傑たちの詩』に行くぞ！ゼルダシリーズ完全初見『ブレス オブ ザ ワイルド』をSwitch2版で初プレイ！【#2
176,渡会雲雀 / Watarai Hibari,にじさんじ,653000,2026-08-23,0.74,,,https://www.youtube.com/channel/UC4l9gz3q65lTBFfFtW5LLeA,"【How to fish】釣りして、バカして生き残れ！ w/KNT,れお【渡会雲雀/にじさんじ】"
177,健屋花那【にじさんじ】KanaSukoya,にじさんじ,649000,2026-08-26,0.41,,,https://www.youtube.com/channel/UC8C1LLhBhf_E2IBPLSDJXlQ,【雑談】30分だけリハビリ雑談【健屋花那/にじさんじ】
178,DLT,,647000,2026-08-26,0.45,残す,,https://www.youtube.com/channel/UC0z17SJ3bP5wEkG7x1ekhrg,حلقة من نوع آخر اليوم. 
179,Niko Ch. 虎金妃笑虎 - FLOW GLOW,hololive DEV_IS,646000,2026-08-26,0.0,,,https://www.youtube.com/channel/UCuI_opAVX6qbxZY-a-AxFuQ,歌を歌っていきますよ～！
180,でびでび・でびる,にじさんじ,644000,2026-08-25,0.32,,,https://www.youtube.com/channel/UCjlmCrq4TP1I4xguOtJ-31w,③ネタバレあり！パラノマサイト file38 伊勢人魚物語【でびでび・でびる/にじさんじ】
181,Projekt Melody,海外VTuber,640000,2026-08-24,0.57,,,https://www.youtube.com/channel/UC1yoRdFoFJaCY-AGfD9W0wQ,Hope for the Day 🧭 Charity Event: Pratfall w/Friends ❤️
182,CombatRy,,633000,2026-08-26,0.9,残す,,https://www.youtube.com/channel/UCbH-YyF3EItOC73yWn2F_5w,TÜM RANKLARDAN YORU mainlere KARŞI YORU oynadım! Valorant
183,中村悠一,,632000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC3eYAvjCVwNHgkaGbXX3sig,あのひととおしゃべり
184,シスター・クレア -SisterClaire-,にじさんじ,628000,2026-08-25,0.6,,,https://www.youtube.com/channel/UC1zFJrfEKvCixhsjNSb1toQ,【第四境界×にじさんじ】わたしはホラーが無理すぎるライバーです。【にじさんじ/シスター・クレア】
185,ラトナ・プティ -Ratna Petit -にじさんじ所属,にじさんじ,628000,2026-08-26,0.58,,,https://www.youtube.com/channel/UCIG9rDtgR45VCZmYnd-4DUw,【LOL】レオン代表カスタムいくぞ！！ＢＯ３？【ラトナ・プティ/にじさんじ】
186,葉山舞鈴 / Ohayama Ch.,にじさんじ,627000,2026-08-26,0.47,,,https://www.youtube.com/channel/UCfipDDn7wY-C-SoUChgxCQQ,【 Lunch Lady 】夜の学校で給食のおばさんと鬼ごっこ with ちちげやまいもと。【 にじさんじ┊︎葉山舞鈴/
187,ティアロ疾風伝,,622000,2026-08-26,0.0,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCq_amabHgN8_Y5eXYRQOo1w,【閲覧注意】夏休みの宿題を何もやらない小学生…リアルな最終日に密着したら地獄すぎた。
188,ましろ,にじさんじ,621000,2026-08-25,0.44,,,https://www.youtube.com/channel/UCS-XXTgVkotkbkDnGEprXpg,【閲覧注意】  あなたの推しライバーが残酷な〇に方をする恐れがあります 【Lobotomy Corporation】18
189,Chihaya Ch. 輪堂 千速 - FLOW GLOW,hololive DEV_IS,611000,2026-08-26,1.0,,,https://www.youtube.com/channel/UCKMWFR6lAstLa7Vbf5dH7ig,【ぷよぷよテトリス2】#ホロぷよテト大会 ぺこーち！！！T大に入りたいです！！！！【#輪堂千速 / #hololived
190,stan616,,611000,2026-08-25,0.08,残す,,https://www.youtube.com/channel/UCilAdwQlKOd17XJPHzVgY3A,🔵 WE MUST SPEEDRUN THE CASTLE 🔵 BUILDING A CASTLE FOR THE SP
191,Old Jerstin,,608000,2026-08-25,1.0,残す,,https://www.youtube.com/channel/UC1piJz95jYDurfzed2M74AA,Story Behind The Face Eaters In Resident Evil Village
192,夜見れな/yorumi rena【にじさんじ所属】,にじさんじ,605000,2026-08-25,0.4,,,https://www.youtube.com/channel/UCL34fAoFim9oHLbVzMKFavQ,【耐久ズ】 星のカービィ 鏡の大迷宮　クリア耐久【にじさんじ/夜見れな/椎名唯華/魔使マオ/レオス・ヴィンセント】
193,魔界ノりりむ,にじさんじ,602000,2026-08-26,0.7,,,https://www.youtube.com/channel/UC9EjSJ8pvxtvPdxLOElv73w,〖#にじパーティランド〗あゆむと一緒に「サンリオ パーティランド」を先行プレイ！なかよく協力してクリアするよっ♡〖にじさ
194,GON,,596000,2026-08-22,0.2,残す,,https://www.youtube.com/channel/UCEeEFug3M-aQ62H8LOQt-YQ,え、無敵...？
195,竜胆 尊 / Rindou Mikoto,にじさんじ,595000,2026-08-26,0.31,,,https://www.youtube.com/channel/UCPvGypSgfDkVe7JG2KygK7A,【 JSP3┆日本事故物件監視協会3 】真夜中の監視員アルバイトじゃ【 竜胆 尊┆にじさんじ 】
196,天使うと,個人勢,588000,2026-08-26,0.3,,,https://www.youtube.com/channel/UCdYR5Oyz8Q4g0ZmB4PkTD7g,【ストリヌ】新加護システムで遊んだり、知らぬ間にに叶さんの財布になってる可能性に気付く天使うとｗ【叶/dtto./秋雪こ
197,夜乃くろむ / Yano Kuromu,ぶいすぽっ！,587000,2026-08-25,0.12,,,https://www.youtube.com/channel/UCX4WL24YEOUYd7qDsFSLDOw,〖 Minecraft 〗ついに畑の様子を見に行く。🍉の巻〖 ぶいすぽっ！ / 夜乃くろむ 〗
198,エクス・アルビオ -Ex Albio-,にじさんじ,581000,2026-08-26,0.7,,,https://www.youtube.com/channel/UCIytNcoz4pWzXfLda0DoULQ,夏休み最後の新ARK鯖で最新版アプデボス完全攻略目指すぞ！！『 ARK: Survival Ascended 』＃7【 
