No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
111,k4sen / かせん,ストリーマー,1110000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,最強戦術データゴルフで優勝する予定だったk4senたちに魔の崖が立ちはだかる【みんなのGolf World】
112,主役は我々だ!,追加指定,1110000,2026-04-23,0.44,0.94,RTS,残す,,https://www.youtube.com/channel/UCIZzHNbzlIskx3TxGznRyYg,HoI4「敵は世界」これからの世界大戦に向けて、
113,Tamaki Ch. 犬山たまき / 佃煮のりお,,1100000,2026-08-29,0.0,0.93,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8NZiqKx6fsDT3AVcMiVFyA,【#犬山恋愛相談室】閲覧注意💘ノンデリすぎる恋愛相談💌【犬山たまき/伊東ライフ/かなえ先生/熊谷タクマ】
114,Sakuna Ch. 結城さくな,個人勢,1080000,2026-08-24,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UCrV1Hf5r8P148idjoSfrGEQ,【重大告知なし】３０曲歌っても告知できない歌枠耐久！！！！！（切実）
115,Bao The Whale,海外VTuber,1080000,2026-08-27,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,I Can Do Both Rick AND Morty 🤯
116,ぷちぷち【ぷちひなフレンズ】,,1070000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCSSKXEFwXiEcUjZKYGSvyPg,全身モザイクの状態で人狼してみたｗｗおふざけ人狼【モザイク人狼】
117,河崎 翆 ch / Kawasaki Sui ch.,個人勢,1060000,2026-08-27,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCs86f6tbWatcKVt7emv9hfQ,エンジン音を聞きながらぐっすり寝られるドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲー
118,しゅうゲームズ,,1060000,2026-08-27,0.2,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC1l8jsqYmIj1bjCzN43UPfA,おぼろ入道とLINE交換してみた
119,ローレン・イロアス / Lauren Iroas【にじさんじ】,にじさんじ,1050000,2026-08-27,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgmFrRcyH7d1zR9sIVQhFow,【Overwatch】灼熱のにじさんじOverwatchカスタム【ローレン・イロアス/にじさんじ】
120,よしなま,,1050000,2026-08-26,0.15,0.95,RPG,残す,,https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw,高レベルのドレイクリングとデイノスクスの交尾相手をテイムする
121,葉ちゅべ,,1050000,2026-08-27,0.0,0.91,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkoHikIfVSDslry7nkoi91w,友達と釣りやってみた。
122,Luca Kaneshiro【NIJISANJI EN】,,1040000,2026-08-28,0.33,0.25,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA,How to Fish... with 4 boys... 【NIJISANJI EN | Luca Kaneshiro
123,LEOの遊び場【山田涼介】,,1040000,2026-08-19,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCLmqOGpWDsqqoXcww4-Y7dQ,配信初披露の赤ちゃんクリプトで嫌がらせに徹した結果ｗ
124,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.32,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
125,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1030000,2026-08-27,0.29,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,【魔法少女ノ魔女裁判】#13 次こそ平和を願ってもいいですか ※ネタバレあり【にじさんじ/アンジュ・カトリーナ】
126,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
127,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1030000,2026-08-25,0.53,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
128,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1030000,2026-08-24,0.11,0.89,,残す,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
129,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-27,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【 Minecraft 】ぶいすぽなつまつり～～🌟🎆 【ぶいすぽっ！/橘ひなの】
130,みけねこch,,1010000,2026-08-28,0.12,0.94,シューター,残す,,https://www.youtube.com/channel/UC54JqsuIbMw_d1Ieb4hjKoQ,【📸実写カメラ♡】チャイナ服×〇〇解禁！！！つ、ついにお姉さんからアレの解禁です！！！
131,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-27,0.5,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！3年目夏やよ。
132,おらふくん / ドズル社,追加指定,994000,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCIEgmfyQSPwrjXt1QpmNv0w,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おらふくん視点】
133,Koseki Bijou Ch. hololive-EN,,991000,2026-08-28,0.94,0.06,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA,【Waterpark Simulator】Dont swim together【Advent Collab】
134,NIRU,,980000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg,お手軽にワンマガできる『破損RE:45』が強すぎる件【APEX LEGENDS】
135,ボドカ / Riddle - ゲーム実況,ストリーマー,969000,2026-08-28,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,【超話題】2日で100万本売れた釣りゲーの『最強ボス』が強すぎるwww【How to Fish】
136,加賀美 ハヤト/Hayato Kagami,にじさんじ,958000,2026-08-26,0.25,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
137,ハセシン / HASESHIN,,957000,2026-08-28,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCSF2vv7HFeQHrv1DinGLBLw,【無料バトロワ】新作MW4シーズンのCODに到来した新マップ『ゾディアック』の最高試合【ハセシン】Call of Dut
138,Patra Channel / 周防パトラ,個人勢,948000,2026-08-28,0.72,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【雑談】テコ入れ水着回【周防パトラ】
139,マフィア梶田と中村悠一の「わしゃがなTV」,,941000,2026-08-27,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg,【機動転生】賀東招二先生最新作発売記念！わしらが先生とぶっちゃけトーク！【PR】
140,町田ちま【にじさんじ】,にじさんじ,920000,2026-08-27,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【青鬼】完全初見！青鬼さん、はじめまして。【にじさんじ/町田ちま】
141,ルンルン / Lunlun【にじさんじ】,にじさんじ,920000,2026-07-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
142,イブラヒム【にじさんじ】,にじさんじ,919000,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
143,社築,にじさんじ,919000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【トリッカル】このゲームで最も評価が高いと噂のイベントストーリーが来たので初見で読みます。ｽﾋﾟｷは多分出ません。【にじ
144,Dokibird,海外VTuber,916000,2026-08-28,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【ARMORED CORE VI】it's rewind time【Dokibird】
145,Rin Penrose Ch. and Snebby,海外VTuber,915000,2026-08-27,0.6,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Learning 2 Fly by destroying an entire continent
146,椎名唯華 / Shiina Yuika,にじさんじ,909000,2026-08-28,0.83,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 ほの暮しの庭 】夏は里帰り🌱バケモン村に冬が到来！！！！！！！ 【椎名唯華/にじさんじ】
147,渋谷ハル,Neo-Porte,906000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 本当の最終回
148,じんざべす,,905000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvbtlfaAKHhPGtE-FcpqZXg,いろんな年齢のTNTで走り切れ！奥にまさかの。
149,おついちTube,実況グループ,900000,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【日本事故物件監視協会3 -Japan Stigmatized Property-】👻皆さん、監視のお時間です。【おつい
150,わいちゃんねる@新兎わい,個人勢,897000,2026-08-22,0.74,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
151,VOLTACTION,にじさんじ,877000,2026-08-27,0.4,0.8,アドベンチャー,残す,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
152,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃06【ゼルダの伝説 ムジュラの仮面】完全初見プレイ♦海エリア♦グレートベイの神殿【アルス・アルマル/にじさんじ】
153,フジ工房,実況者,863000,2026-08-28,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,ビキニのお姉さんに殴られる『ぼくのなつやすみ２』 #15
154,PlayStation Japan,,861000,2026-08-28,0.45,0.91,RPG,残す,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg,『風燕伝：Where Winds Meet』不見山本章最終章【高き空に、誰と舞う】初公開予告映像
155,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,854000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【Risdom / リズダム】ゲームにこのが登場！？！？自分を引いてプレイするぞーーーー！！！！【#あまかみらいぶ】
156,TIE Ru,,849000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,新スナイパー『INTERDICTOR』がカッコ良すぎてヤバい！ 早速SR世界1位が無双してみた | Battlefiel
157,ブラックナイト山田,,849000,2026-08-23,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCCC7cPlaraQtAVGph5hU4Xw,AIにゲーム画面を見せて、一緒にホラゲーをプレイした結果　【雪葬】
158,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
159,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,846000,2026-08-27,0.54,0.92,シミュレーション,残す,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 歌枠 】久しぶりの横型うた【音乃瀬奏】#hololiveDEV_IS #ReGLOSS
160,SANNINSHOW,実況グループ,844000,2026-08-28,0.69,1.0,シューター,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,#8【くっちゃべり】2026年8月26日【雑談】
161,フレン・E・ルスタリオ,にじさんじ,833000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,Twitterでおもろすぎるってバズってたゲームやるぞ！with めちゃかわ♡【にじさんじ】
162,しにがみの巣,追加指定,816000,2025-12-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,まだまだ語りたい日常祭2025
163,Mel Channel 夜空メルチャンネル,ホロライブ,810000,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
164,天宮 こころ / Amamya Ch.,にじさんじ,808000,2026-08-25,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
165,緑仙 / Ryushen,にじさんじ,807000,2026-08-27,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ 涼宮ハルヒシリーズのキャラクターソングを歌います🐼💭
166,胡桃のあ,ぶいすぽっ！,807000,2026-08-26,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
167,Anya Melfissa Ch. hololive-ID,,795000,2026-08-26,0.9,0.5,ストラテジー,残す,,https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg,【#FutureGamesShow】MIRROR WATCHALONG STREAM!!! ミラーありの同時視聴【hol
168,のばまんゲームス,,794000,2026-08-29,0.43,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCTW2tw0Mhho72MojB1L48IQ,屁理屈裁判！口の強さだけで戦うトマスコたち【Guilty as Sock】
169,Horcus,,790000,2026-08-27,1.0,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCedEX8328ZDU9Yn_PUge-ow,Es DEMASIADO FÁCIL SUBIR de RANGO con CHAMBER 🏆 | Horcus Val
170,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-28,0.28,1.0,RPG,残す,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰日本事故物件監視協会 / JSP꒱　つよつよ⁉なふたりで実在する事故物件を監視する～🍓🌻　˹ 本間ひまわり / いちご
171,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.45,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,【星のカービィ64】懐かしの神ゲー！！あそぼおおおおおおおッ！！！！！！　【にじさんじ/鈴原るる】
172,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】#ぶいすぽマイクラ夏祭り2026 ついに来た！みんなでまわる🎇【ぶいすぽ/一ノ瀬うるは】
173,コロンボさん GAMES,,761000,2026-08-29,0.69,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCSg7bVWzGepb4Agt84anSOA,【最新トレーラー】ポピープレイタイムの『新作ゲーム』新映像を解説します！【PoppyPlaytime EscapeFro
174,ありさか/Arisakaaa,ストリーマー,755000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw,ピーク待ち練習のはずがいつの間にかピークの芸術点を競う遊びになってて爆笑するありさか【CR REVIVE/Valoran
175,花芽すみれ / Kaga Sumire,ぶいすぽっ！,754000,2026-08-27,0.77,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【Minecraft】みんなで周るぞ～🎆🍧#ぶいすぽマイクラ夏祭り2026【ぶいすぽっ！/花芽すみれ】
176,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,747000,2026-08-26,0.31,0.94,RPG,残す,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
177,ブリとカワウソ,,745000,2026-08-26,0.56,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmL3pj3jPTV13lnz-d6DTxw,"【新企画】ダーツ刺さったところでスマブラ3勝するまで帰れない""スマブラダーツの旅""がまさかの結末に…"
178,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,741000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
179,三枝明那 / Saegusa Akina,にじさんじ,738000,2026-08-20,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
