No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
111,葉ちゅべ,,1040000,2026-08-27,0.0,0.91,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkoHikIfVSDslry7nkoi91w,友達と釣りやってみた。
112,Luca Kaneshiro【NIJISANJI EN】,,1040000,2026-08-28,0.33,0.25,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA,How to Fish... with 4 boys... 【NIJISANJI EN | Luca Kaneshiro
113,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.32,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
114,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1030000,2026-08-27,0.29,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,【魔法少女ノ魔女裁判】#13 次こそ平和を願ってもいいですか ※ネタバレあり【にじさんじ/アンジュ・カトリーナ】
115,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
116,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1030000,2026-08-24,0.11,0.89,,残す,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
117,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1020000,2026-08-25,0.53,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
118,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-27,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【 Minecraft 】ぶいすぽなつまつり～～🌟🎆 【ぶいすぽっ！/橘ひなの】
119,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-27,0.5,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！3年目夏やよ。
120,みけねこch,,1000000,2026-08-28,0.12,0.94,シューター,残す,,https://www.youtube.com/channel/UC54JqsuIbMw_d1Ieb4hjKoQ,【📸実写カメラ♡】チャイナ服×〇〇解禁！！！つ、ついにお姉さんからアレの解禁です！！！
121,おらふくん / ドズル社,追加指定,993000,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCIEgmfyQSPwrjXt1QpmNv0w,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おらふくん視点】
122,Koseki Bijou Ch. hololive-EN,,987000,2026-08-28,0.94,0.06,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA,【Waterpark Simulator】Dont swim together【Advent Collab】
123,ボドカ / Riddle - ゲーム実況,ストリーマー,969000,2026-08-28,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,【超話題】2日で100万本売れた釣りゲーの『最強ボス』が強すぎるwww【How to Fish】
124,加賀美 ハヤト/Hayato Kagami,にじさんじ,957000,2026-08-26,0.25,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
125,Patra Channel / 周防パトラ,個人勢,947000,2026-08-28,0.72,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【雑談】テコ入れ水着回【周防パトラ】
126,マフィア梶田と中村悠一の「わしゃがなTV」,,941000,2026-08-27,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg,【機動転生】賀東招二先生最新作発売記念！わしらが先生とぶっちゃけトーク！【PR】
127,町田ちま【にじさんじ】,にじさんじ,919000,2026-08-27,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【青鬼】完全初見！青鬼さん、はじめまして。【にじさんじ/町田ちま】
128,イブラヒム【にじさんじ】,にじさんじ,918000,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
129,社築,にじさんじ,918000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【トリッカル】このゲームで最も評価が高いと噂のイベントストーリーが来たので初見で読みます。ｽﾋﾟｷは多分出ません。【にじ
130,ルンルン / Lunlun【にじさんじ】,にじさんじ,916000,2026-07-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
131,Dokibird,海外VTuber,915000,2026-08-28,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【ARMORED CORE VI】it's rewind time【Dokibird】
132,Rin Penrose Ch. and Snebby,海外VTuber,912000,2026-08-27,0.6,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Learning 2 Fly by destroying an entire continent
133,椎名唯華 / Shiina Yuika,にじさんじ,908000,2026-08-28,0.83,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 ほの暮しの庭 】夏は里帰り🌱バケモン村に冬が到来！！！！！！！ 【椎名唯華/にじさんじ】
134,渋谷ハル,Neo-Porte,906000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 本当の最終回
135,おついちTube,実況グループ,901000,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【日本事故物件監視協会3 -Japan Stigmatized Property-】👻皆さん、監視のお時間です。【おつい
136,わいちゃんねる@新兎わい,個人勢,898000,2026-08-22,0.74,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
137,VOLTACTION,にじさんじ,875000,2026-08-27,0.4,0.8,アドベンチャー,残す,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
138,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃06【ゼルダの伝説 ムジュラの仮面】完全初見プレイ♦海エリア♦グレートベイの神殿【アルス・アルマル/にじさんじ】
139,フジ工房,実況者,863000,2026-08-28,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,ビキニのお姉さんに殴られる『ぼくのなつやすみ２』 #15
140,PlayStation Japan,,861000,2026-08-28,0.45,0.91,RPG,残す,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg,『風燕伝：Where Winds Meet』不見山本章最終章【高き空に、誰と舞う】初公開予告映像
141,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,852000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【Risdom / リズダム】ゲームにこのが登場！？！？自分を引いてプレイするぞーーーー！！！！【#あまかみらいぶ】
142,TIE Ru,,849000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,新スナイパー『INTERDICTOR』がカッコ良すぎてヤバい！ 早速SR世界1位が無双してみた | Battlefiel
143,Met Channel / 小森めと ,ぶいすぽっ！,847000,2026-08-26,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
144,SANNINSHOW,実況グループ,845000,2026-08-28,0.69,1.0,シューター,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,#8【くっちゃべり】2026年8月26日【雑談】
145,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,844000,2026-08-27,0.54,0.92,シミュレーション,残す,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 歌枠 】久しぶりの横型うた【音乃瀬奏】#hololiveDEV_IS #ReGLOSS
146,フレン・E・ルスタリオ,にじさんじ,832000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,Twitterでおもろすぎるってバズってたゲームやるぞ！with めちゃかわ♡【にじさんじ】
147,しにがみの巣,追加指定,816000,2025-12-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,まだまだ語りたい日常祭2025
148,Mel Channel 夜空メルチャンネル,ホロライブ,811000,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
149,緑仙 / Ryushen,にじさんじ,807000,2026-08-27,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ 涼宮ハルヒシリーズのキャラクターソングを歌います🐼💭
150,胡桃のあ,ぶいすぽっ！,806000,2026-08-26,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
151,天宮 こころ / Amamya Ch.,にじさんじ,805000,2026-08-25,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
152,Anya Melfissa Ch. hololive-ID,,794000,2026-08-26,0.9,0.5,ストラテジー,残す,,https://www.youtube.com/channel/UC727SQYUvx5pDDGQpTICNWg,【#FutureGamesShow】MIRROR WATCHALONG STREAM!!! ミラーありの同時視聴【hol
153,Horcus,,787000,2026-08-27,1.0,0.0,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCedEX8328ZDU9Yn_PUge-ow,Es DEMASIADO FÁCIL SUBIR de RANGO con CHAMBER 🏆 | Horcus Val
154,本間ひまわり - Himawari Honma -,にじさんじ,785000,2026-08-28,0.28,1.0,RPG,残す,,https://www.youtube.com/channel/UC0g1AE0DOjBYnLhkgoRWN1w,꒰日本事故物件監視協会 / JSP꒱　つよつよ⁉なふたりで実在する事故物件を監視する～🍓🌻　˹ 本間ひまわり / いちご
155,鈴原るる【にじさんじ所属】,にじさんじ,775000,2026-08-26,0.45,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UC_a1ZYZ8ZTXpjg9xUY9sj8w,【星のカービィ64】懐かしの神ゲー！！あそぼおおおおおおおッ！！！！！！　【にじさんじ/鈴原るる】
156,一ノ瀬うるは,ぶいすぽっ！,767000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC5LyYg6cCA4yHEYvtUsir3g,【Minecraft】#ぶいすぽマイクラ夏祭り2026 ついに来た！みんなでまわる🎇【ぶいすぽ/一ノ瀬うるは】
157,ありさか/Arisakaaa,ストリーマー,755000,2026-08-26,0.8,1.0,シューター,残す,,https://www.youtube.com/channel/UCLLuaTElO1eRGOo2qc_Rdsw,ピーク待ち練習のはずがいつの間にかピークの芸術点を競う遊びになってて爆笑するありさか【CR REVIVE/Valoran
158,花芽すみれ / Kaga Sumire,ぶいすぽっ！,753000,2026-08-27,0.77,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCyLGcqYs7RsBb3L0SJfzGYA,【Minecraft】みんなで周るぞ～🎆🍧#ぶいすぽマイクラ夏祭り2026【ぶいすぽっ！/花芽すみれ】
159,Ririka Ch. 一条莉々華 ‐ ReGLOSS,hololive DEV_IS,744000,2026-08-26,0.31,0.94,RPG,残す,,https://www.youtube.com/channel/UCtyWhCj3AqKh2dXctLkDtng,キッズのお守りなら、まかせてください✋ #ホーローバーガー【一条莉々華/hololive DEV_IS　ReGLOSS】
160,ブリとカワウソ,,741000,2026-08-26,0.56,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCmL3pj3jPTV13lnz-d6DTxw,"【新企画】ダーツ刺さったところでスマブラ3勝するまで帰れない""スマブラダーツの旅""がまさかの結末に…"
161,甲斐田 晴 / Kaida Haru【にじさんじ】,にじさんじ,740000,2026-08-27,0.25,1.0,,残す,,https://www.youtube.com/channel/UCo2N7C-Z91waaR6lF3LL_jw,【#にじメンマイクラ】屋敷の手入れしたり新しいもの作ったり【甲斐田晴/にじさんじ】
162,三枝明那 / Saegusa Akina,にじさんじ,737000,2026-08-20,0.1,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCNW1Ex0r6HsWRD4LCtPwvoQ,めっちゃカメレオン　ソロ　←エペを二人でやる【三枝明那 / にじさんじ】
163,ぽんぽこちゃんねる,個人勢,737000,2026-08-27,0.05,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UC1EB8moGYdkoZQfWHjh7Ivw,【南アジア】一度食べたら戻れない！？スリランカにある中毒性がヤバいカレー店へ潜入します！！
164,える / Elu【にじさんじ】,にじさんじ,731000,2026-08-28,1.0,1.0,RPG,残す,,https://www.youtube.com/channel/UCYKP16oMX9KKPbrNgo_Kgag,【ほの暮しの庭】#12｜クリア後2年目夏下旬~ 最強スプリンクラー完成そして遂にリンの好感度がMAXに・・・※ネタバレあ
165,Su Ch. 水宮枢 - FLOW GLOW,hololive DEV_IS,728000,2026-08-28,0.6,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCjk2nKmHzgH5Xy-C5qYRd5A,【バイオハザードレクイエム】ホラゲ苦手が行くバイオ9初見❕#1 【水宮枢／ホロライブDEV_IS】※ネタバレ有
166,Ao Ch. 火威青 ‐ ReGLOSS,hololive DEV_IS,722000,2025-09-08,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCMGfV7TVTmHhEErVJg1oHBQ,【低音女子が歌ってみた】モエチャッカファイア【火威青 】#hololiveDEV_IS #regloss
167,Meloco Kyoran【NIJISANJI EN】,,722000,2026-08-24,0.18,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChKXd7oqD18qiIYBoRIHTlw,【龍が如く7￤Like a Dragon】IKZ 舞台は異人町コーフンするじゃねぇか【NIJISANJI EN￤Melo
168,Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,hololive DEV_IS,716000,2026-08-28,0.27,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCGzTVXqMQHa4AgJVJIVvtDQ,【 ぷよテト 】マリちゃんぷよぷよ教えてください！【#綺々羅々ヴィヴィ #hololiveDEV_IS #FLOWGLO
169,Nimi Nightmare,海外VTuber,715000,2026-08-28,0.56,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCIfAvpeIWGHb0duCkMkmm2Q,"【Shelves & Sorcery】 Cleaning up 3,000 magic items that fell "
170,関優太,ストリーマー,711000,2026-08-26,0.85,1.0,シューター,残す,,https://www.youtube.com/channel/UC2j4lymo8Ce_1RXMeo4afcQ,遅刻のおにやを待つ間に、分からん●しでSPYGEAの心を粉々に粉砕する関優太【ストリートファイター6】
171,ニュイ・ソシエール //[Nui Sociere],にじさんじ,706000,2026-08-27,0.67,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCUc8GZfFxtmk7ZwSO7ccQ0g,【Lunch Lady】みんなで学校に忍び込んでテストの答えパクるぞ😁💪 #ちちげやまいもと 【ニュイ・ソシエール視点 
172,Macoto ASMR まこと。,個人勢,706000,2026-07-28,0.1,1.0,ポイントクリック,残す,,https://www.youtube.com/channel/UCwSOARsvB-Qa6PtuYyK74dA,"[ASMR/囁き] 温度感じる囁きでゾクゾクが凄い♡耳かき雑談/睡眠/作業用 Whispering, Talking【K"
173,西園チグサ / Nishizono Chigusa,にじさんじ,702000,2026-08-27,0.42,1.0,,残す,,https://www.youtube.com/channel/UCkngxfPbmGyGl_RIq4FA3MQ,【 原神 】魔神任務 第七章 第二幕「死魂の夜想曲」く、くる！（神回確定演出）【 にじさんじ / 西園チグサ 】
174,藍沢エマ / Aizawa Ema,ぶいすぽっ！,699000,2026-08-27,0.84,1.0,シューター,残す,,https://www.youtube.com/channel/UCPkKpOHxEDcwmUAnRpIu-Ng,【#ぶいすぽマイクラ夏祭り2026】いよいよ夏祭り！楽しむぞ～～！【ぶいすぽっ！/ 藍沢エマ】
175,Rica Ch. / 花宮莉歌,個人勢,695000,2026-08-26,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCz4jhqrCfthF8NnldZeK_rw,【日本事故物件監視協会３】実在する事故物件を監視するバイト始めます【#花宮莉歌】
176,おおはらMEN / ドズル社,追加指定,693000,2026-08-28,0.45,1.0,,残す,,https://www.youtube.com/channel/UCJk7u2v3Ib7M0e-k8TWPx5Q,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おおはらMEN視点】
