No.,チャンネル名,所属,登録者数,最終投稿日,ゲーム動画率,日本語率,主なジャンル,自動判定,あなたの判定,チャンネルURL,直近タイトル例
112,Jasper Boyz,ストリーマー,1180000,2026-08-28,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCJHdD6iYqzFpJMipWanCS-g,Jasper Boyz is live! we lazyyyy
113,Flare Ch. 不知火フレア,ホロライブ,1160000,2026-08-27,0.74,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCvInZx9h3jC2JzsIzoOebWg,#01 【バイオハザード6】フレわたのわちゃわちゃ劇場ジェイク&シェリー編【不知火フレア/ホロライブ
114,Luna Ch. 姫森ルーナ,ホロライブ,1160000,2026-08-27,0.61,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCa9Y57gfeY0Zro_noHRVrnw,日本の夏。んなたんの夏。なのら！！！【姫森ルーナ/ホロライブ】
115,Ouro Kronii Ch. hololive,,1160000,2026-08-28,0.81,0.0,シミュレーション,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCmbs8T6MWqUHP1tIQvSgKrg,【Hollow Knight: Silksong】Act 3 Yay
116,スクウェア・エニックス,,1160000,2026-08-27,0.27,1.0,RPG,残す,,https://www.youtube.com/channel/UC6SmH9mR82nj28_NNg_rZvA,公式RTA企画 急いで宇宙を救うのだ「スターオーシャン」スピードラン
117,Iroha ch. 風真いろは - holoX -,ホロライブ,1150000,2026-08-24,0.5,0.95,RPG,残す,,https://www.youtube.com/channel/UC_vMYWcDjmfdpH6r4TTn1MQ,【JSP3】#あずいろ でまたこのゲームをやることになりましてね👻【風真いろは/ホロライブ】
118,IRyS Ch. hololive,,1140000,2026-09-11,0.82,0.53,アドベンチャー,残す,,https://www.youtube.com/channel/UC8rcEBzJSleTkf_-agPM20g,【Onimusha: Way of the Sword】Purifying the Lands with my Swor
119,Mythia Batford,海外VTuber,1130000,2026-08-27,0.21,0.0,RPG,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCCK072ns5Bt1nYqX1CoaZ-g,🔴 Pagi pagi LOH YAAAAAAAAAAA | Nostalgia Cinta Pertama
120,Choco Ch. 癒月ちょこ,ホロライブ,1120000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC1suqwovbL1kzsoaZgFZLKg,【AmongUs3D】わちゃわちゃあもあす3D女子会✨癒月ちょこ視点【ホロライブ/癒月ちょこ/愛園愛美/音霊魂子/巫てん
121,Lui ch. 鷹嶺ルイ - holoX -,ホロライブ,1120000,2026-08-25,0.67,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCs9_O1tRPMQTHQ-N_L6FU2g,【 ホロドリ 】今全キャラ解放してるから今回の5人も解放しないと…(使命感)【鷹嶺ルイ/ホロライブ】
122,k4sen / かせん,ストリーマー,1110000,2026-08-27,0.53,1.0,RPG,残す,,https://www.youtube.com/channel/UChUjERVG8eKEAJSCef-tTmg,最強戦術データゴルフで優勝する予定だったk4senたちに魔の崖が立ちはだかる【みんなのGolf World】
123,TAMAchan,,1110000,2026-09-02,0.87,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCOb49mOu4z3FTYRkIrFtYMQ,みんなで『理想の彼氏』を作ってデートしよう…？【夏コラ女子組コラボ】【マイクラ / Minecraft】【たまちゃん】
124,主役は我々だ!,追加指定,1110000,2026-04-23,0.44,0.94,RTS,残す,,https://www.youtube.com/channel/UCIZzHNbzlIskx3TxGznRyYg,HoI4「敵は世界」これからの世界大戦に向けて、
125,Tamaki Ch. 犬山たまき / 佃煮のりお,,1100000,2026-08-29,0.0,0.93,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UC8NZiqKx6fsDT3AVcMiVFyA,【#犬山恋愛相談室】閲覧注意💘ノンデリすぎる恋愛相談💌【犬山たまき/伊東ライフ/かなえ先生/熊谷タクマ】
126,Sakuna Ch. 結城さくな,個人勢,1080000,2026-08-24,0.44,1.0,RPG,残す,,https://www.youtube.com/channel/UCrV1Hf5r8P148idjoSfrGEQ,【重大告知なし】３０曲歌っても告知できない歌枠耐久！！！！！（切実）
127,Bao The Whale,海外VTuber,1080000,2026-08-27,0.0,0.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCZQ7nZ8Lc7pslBN0gN1Jg0w,I Can Do Both Rick AND Morty 🤯
128,葉ちゅべ,,1070000,2026-08-27,0.0,0.91,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCkoHikIfVSDslry7nkoi91w,友達と釣りやってみた。
129,ぷちぷち【ぷちひなフレンズ】,,1070000,2026-08-29,0.16,1.0,,残す,,https://www.youtube.com/channel/UCSSKXEFwXiEcUjZKYGSvyPg,全身モザイクの状態で人狼してみたｗｗおふざけ人狼【モザイク人狼】
130,ローレン・イロアス / Lauren Iroas【にじさんじ】,にじさんじ,1060000,2026-08-27,0.35,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCgmFrRcyH7d1zR9sIVQhFow,【Overwatch】灼熱のにじさんじOverwatchカスタム【ローレン・イロアス/にじさんじ】
131,河崎 翆 ch / Kawasaki Sui ch.,個人勢,1060000,2026-08-27,0.05,1.0,レース,残す,,https://www.youtube.com/channel/UCs86f6tbWatcKVt7emv9hfQ,エンジン音を聞きながらぐっすり寝られるドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲー
132,しゅうゲームズ,,1060000,2026-08-27,0.2,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UC1l8jsqYmIj1bjCzN43UPfA,おぼろ入道とLINE交換してみた
133,よしなま,,1050000,2026-08-26,0.15,0.95,RPG,残す,,https://www.youtube.com/channel/UCEnkd5D-53MDGpgpiQRbUqw,高レベルのドレイクリングとデイノスクスの交尾相手をテイムする
134,アンジュ・カトリーナ - Ange Katrina -,にじさんじ,1040000,2026-08-27,0.29,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCHVXbQzkl3rDfsXWo8xi2qw,【魔法少女ノ魔女裁判】#13 次こそ平和を願ってもいいですか ※ネタバレあり【にじさんじ/アンジュ・カトリーナ】
135,アキロゼCh。Vtuber/ホロライブ所属,ホロライブ,1040000,2026-08-24,0.11,0.89,,残す,,https://www.youtube.com/channel/UCFTLzh12_nrtzqBPsTCqenA,『 #私の夏の豆知識 』 #アキちょこナイパレ 第49回 ～ホロライブ深夜ラジオ～
136,Luca Kaneshiro【NIJISANJI EN】,,1040000,2026-08-28,0.33,0.25,,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA,How to Fish... with 4 boys... 【NIJISANJI EN | Luca Kaneshiro
137,LEOの遊び場【山田涼介】,,1040000,2026-08-19,0.1,1.0,シューター,残す,,https://www.youtube.com/channel/UCLmqOGpWDsqqoXcww4-Y7dQ,配信初披露の赤ちゃんクリプトで嫌がらせに徹した結果ｗ
138,ライバロリ,,1040000,2026-09-11,0.73,1.0,,残す,,https://www.youtube.com/channel/UCSdExItCszcnIp-roT7b0kw,最強だったはずの『メガグソクムシャ』で1時間限定ランクバトル【ポケモンチャンピオンズ】【2026/9/11】
139,戌亥とこ -Inui Toko-,にじさんじ,1030000,2026-08-26,0.32,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCXRlIK3Cw_TJIQC5kSJJQMg,【テニスの王子様 ドキドキサバイバル】我々２人でどうにかなるんでしょうか？※ネタバレ、告白シーンあり【戌亥とこ/狂蘭メロ
140,樋口楓【にじさんじ所属】,にじさんじ,1030000,2026-08-27,0.3,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCsg-YqdqQ-KFF0LNk23BY4A,【#nizima_樋口楓FAコンテスト】ファンアートコンテスト！授賞式【にじさんじ / 樋口楓】
141,リゼ・ヘルエスタ -Lize Helesta-,にじさんじ,1030000,2026-08-25,0.53,1.0,シミュレーション,残す,,https://www.youtube.com/channel/UCZ1xuCK1kNmn5RzPYIZop3w,【P5R/ペルソナ5 ザ・ロイヤル】奪え、その意志で。 #04【にじさんじ/リゼ・ヘルエスタ】※ネタバレ注意
142,橘ひなの / Hinano Tachibana,ぶいすぽっ！,1020000,2026-08-27,0.6,1.0,シューター,残す,,https://www.youtube.com/channel/UCvUc0m317LWTTPZoBQV479A,【 Minecraft 】ぶいすぽなつまつり～～🌟🎆 【ぶいすぽっ！/橘ひなの】
143,みけねこch,,1010000,2026-08-28,0.12,0.94,シューター,残す,,https://www.youtube.com/channel/UC54JqsuIbMw_d1Ieb4hjKoQ,【📸実写カメラ♡】チャイナ服×〇〇解禁！！！つ、ついにお姉さんからアレの解禁です！！！
144,笹木咲 / Sasaki Saku,にじさんじ,1000000,2026-08-27,0.5,0.95,ストラテジー,残す,,https://www.youtube.com/channel/UCoztvTULBYd3WmStqYeoHcA,パワプロ2026┊︎栄冠ナイン3年モード！3年目夏やよ。
145,おらふくん / ドズル社,追加指定,1000000,2026-08-27,0.33,1.0,シューター,残す,,https://www.youtube.com/channel/UCIEgmfyQSPwrjXt1QpmNv0w,みんなでアイテム15万個集めるまで終われません！【ファーストペンギン/おらふくん視点】
146,Koseki Bijou Ch. hololive,,995000,2026-08-28,0.94,0.06,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UC9p_lqQ0FEDz327Vgf5JwqA,【Waterpark Simulator】Dont swim together【Advent Collab】
147,NIRU,,980000,2026-08-28,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UC3UvC3byXL0o-daNS54m1Xg,お手軽にワンマガできる『破損RE:45』が強すぎる件【APEX LEGENDS】
148,ボドカ / Riddle - ゲーム実況,ストリーマー,971000,2026-08-28,0.79,1.0,シューター,残す,,https://www.youtube.com/channel/UCIYaPLvP0y2LbSYk7QbRSmQ,【超話題】2日で100万本売れた釣りゲーの『最強ボス』が強すぎるwww【How to Fish】
149,加賀美 ハヤト/Hayato Kagami,にじさんじ,960000,2026-08-26,0.25,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCmovZ2th3Sqpd00F5RdeigQ,【MV】加賀美ハヤト – 間隙の座標
150,ハセシン / HASESHIN,,958000,2026-08-28,0.95,1.0,シューター,残す,,https://www.youtube.com/channel/UCSF2vv7HFeQHrv1DinGLBLw,【無料バトロワ】新作MW4シーズンのCODに到来した新マップ『ゾディアック』の最高試合【ハセシン】Call of Dut
151,Patra Channel / 周防パトラ,個人勢,950000,2026-08-28,0.72,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCeLzT-7b2PBcunJplmWtoDg,【雑談】テコ入れ水着回【周防パトラ】
152,マフィア梶田と中村悠一の「わしゃがなTV」,,943000,2026-08-27,0.06,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCReBAqqC-hc9d70gOftfitg,【機動転生】賀東招二先生最新作発売記念！わしらが先生とぶっちゃけトーク！【PR】
153,町田ちま【にじさんじ】,にじさんじ,928000,2026-08-27,0.25,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UCo7TRj3cS-f_1D9ZDmuTsjw,【青鬼】完全初見！青鬼さん、はじめまして。【にじさんじ/町田ちま】
154,ルンルン / Lunlun【にじさんじ】,にじさんじ,923000,2026-07-04,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCzNXpqpdvlibmNc1JpM1o4g,【雑談】休止前最後にお話しましょう！【ルンルン/にじさんじ】
155,イブラヒム【にじさんじ】,にじさんじ,921000,2026-08-23,0.25,1.0,RPG,残す,,https://www.youtube.com/channel/UCmZ1Rbthn-6Jm_qOGjYsh5A,【WINDROSE】ロビンみたいなチョッパーとかいる海賊【にじさんじ/イブラヒム】
156,Rin Penrose Ch. and Snebby,海外VTuber,921000,2026-08-27,0.6,0.0,アドベンチャー,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UCpZIbzoEC_3rZglErpQkbDg,Learning 2 Fly by destroying an entire continent
157,社築,にじさんじ,920000,2026-08-27,0.5,1.0,シューター,残す,,https://www.youtube.com/channel/UCKMYISTJAQ8xTplUPHiABlA,【トリッカル】このゲームで最も評価が高いと噂のイベントストーリーが来たので初見で読みます。ｽﾋﾟｷは多分出ません。【にじ
158,Dokibird,海外VTuber,916000,2026-08-28,0.5,0.0,アクション（横スクロール）,外す（日本語の配信ではない）,,https://www.youtube.com/channel/UComInW10MkHJs-_vi4rHQCQ,【ARMORED CORE VI】it's rewind time【Dokibird】
159,椎名唯華 / Shiina Yuika,にじさんじ,910000,2026-08-28,0.83,1.0,ストラテジー,残す,,https://www.youtube.com/channel/UC_4tXjqecqox5Uc05ncxpxg,【 ほの暮しの庭 】夏は里帰り🌱バケモン村に冬が到来！！！！！！！ 【椎名唯華/にじさんじ】
160,渋谷ハル,Neo-Porte,905000,2026-08-28,0.5,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UChLfthKoUV502J7gU9STArg,【Detroit: Become Human】ずっとプレイしてみたかったゲームをやります 本当の最終回
161,じんざべす,,905000,2026-08-28,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCvbtlfaAKHhPGtE-FcpqZXg,いろんな年齢のTNTで走り切れ！奥にまさかの。
162,おついちTube,実況グループ,900000,2026-08-27,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UC6KnFuHBByTI20VENcsoNjg,【日本事故物件監視協会3 -Japan Stigmatized Property-】👻皆さん、監視のお時間です。【おつい
163,わいちゃんねる@新兎わい,個人勢,896000,2026-08-22,0.74,0.95,アドベンチャー,残す,,https://www.youtube.com/channel/UCGV96w_TwvyCDusr_tmcu8A,【At Dead Of Night】ガチの最恐ホラーをやる！！夏はホラー！
164,VOLTACTION,にじさんじ,878000,2026-08-27,0.4,0.8,アドベンチャー,残す,,https://www.youtube.com/channel/UCNRh9kkByBTYLo0IJupnAug,VOLTACTION - 【Performance Video】Seven Days
165,アルス・アルマル -ars almal- 【にじさんじ】,にじさんじ,872000,2026-08-28,0.45,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCdpUojq0KWZCN9bxXnZwz5w,＃06【ゼルダの伝説 ムジュラの仮面】完全初見プレイ♦海エリア♦グレートベイの神殿【アルス・アルマル/にじさんじ】
166,PlayStation Japan,,866000,2026-08-28,0.45,0.91,RPG,残す,,https://www.youtube.com/channel/UCaghC0OZwAdidMrbvxkcrPg,『風燕伝：Where Winds Meet』不見山本章最終章【高き空に、誰と舞う】初公開予告映像
167,フジ工房,,863000,2026-08-28,0.9,1.0,アクション（横スクロール）,残す,,https://www.youtube.com/channel/UCg94A9An85nXCFSguNx3gYA,ビキニのお姉さんに殴られる『ぼくのなつやすみ２』 #15
168,甘狼このみ / AmakamiKonomi🐺🍫,ミリプロ,860000,2026-08-27,0.33,1.0,,残す,,https://www.youtube.com/channel/UCbntVBSebvO5zT3cQYIxbWQ,【Risdom / リズダム】ゲームにこのが登場！？！？自分を引いてプレイするぞーーーー！！！！【#あまかみらいぶ】
169,Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,hololive DEV_IS,854000,2026-08-27,0.54,0.92,シミュレーション,残す,,https://www.youtube.com/channel/UCWQtYtq9EOB4-I5P-3fh8lA,【 歌枠 】久しぶりの横型うた【音乃瀬奏】#hololiveDEV_IS #ReGLOSS
170,ブラックナイト山田,,849000,2026-08-23,0.7,1.0,アドベンチャー,残す,,https://www.youtube.com/channel/UCCC7cPlaraQtAVGph5hU4Xw,AIにゲーム画面を見せて、一緒にホラゲーをプレイした結果　【雪葬】
171,Met Channel / 小森めと ,ぶいすぽっ！,848000,2026-08-26,0.55,1.0,シューター,残す,,https://www.youtube.com/channel/UCzUNASdzI4PV5SlqtYwAkKQ,【 みんゴル | VCC GOLF 】( ＾O＾ )ノイエー！【 ぶいすぽっ！ / 小森めと 】
172,TIE Ru,,848000,2026-08-27,1.0,1.0,シューター,残す,,https://www.youtube.com/channel/UCY_qQE1SSMciTm6qG4pgkfg,新スナイパー『INTERDICTOR』がカッコ良すぎてヤバい！ 早速SR世界1位が無双してみた | Battlefiel
173,SANNINSHOW,実況グループ,843000,2026-08-28,0.69,1.0,シューター,残す,,https://www.youtube.com/channel/UCtmXnwe5EYXUc52pq-S2RAg,#8【くっちゃべり】2026年8月26日【雑談】
174,CapcomChannel,,836000,2026-09-10,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCyuEAZQzRqhcaLZvQd9ZUNA,9月10日(木)よる7時30分からモンハン部のラジオとカプコンTVチャレンジ‼がコラボ配信！
175,フレン・E・ルスタリオ,にじさんじ,834000,2026-08-27,0.0,1.0,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCuep1JCrMvSxOGgGhBfJuYw,Twitterでおもろすぎるってバズってたゲームやるぞ！with めちゃかわ♡【にじさんじ】
176,しにがみの巣,追加指定,816000,2025-12-29,0.25,1.0,,残す,,https://www.youtube.com/channel/UC6tZGCKIrKe4OYREY8ytQXQ,まだまだ語りたい日常祭2025
177,天宮 こころ / Amamya Ch.,にじさんじ,810000,2026-08-25,0.13,1.0,シューター,残す,,https://www.youtube.com/channel/UCkIimWZ9gBJRamKF0rmPU8w,✯┊あみゃみーVSうみゃみー┊互いの絆と理解度で戦え！2vs2連想ゲーム「コードネーム」〖 天宮こころ / ミラン・水面
178,Mel Channel 夜空メルチャンネル,ホロライブ,809000,,,,,外す（取得できず）,,https://www.youtube.com/channel/UCD8HOxPs4Xvsm8H0ZxXGiBw,
179,緑仙 / Ryushen,にじさんじ,808000,2026-08-27,0.0,0.94,,外す（ゲーム動画なし）,,https://www.youtube.com/channel/UCt5-0i4AVHXaWJrL8Wql3mw,歌枠 ｜ 涼宮ハルヒシリーズのキャラクターソングを歌います🐼💭
180,胡桃のあ,ぶいすぽっ！,808000,2026-08-26,0.88,1.0,シューター,残す,,https://www.youtube.com/channel/UCIcAj6WkJ8vZ7DeJVgmeqKw,【 APEX 】お昼ご飯食べる前にちょっとだけやろ🎵【 ぶいすぽっ！胡桃のあ 】
