name	channel_id	affiliation
ゆんちゅる@宝石彫留職人・VPL5期生麻雀新人VTuber	UCwB-qeplyIBQ5McR2V-XG-A	
まっきーの麻雀Ch.	UCQfi45HxCY7mme-azG8Is9A	
【公式】おだじま	UCp5oVKxxAxVXA0HpGg3nXUg	
神野莉子(じんじん)	UCFROaN5dGbTyhRrQ-gbgw-Q	
山城絢奈 Yamashiro Ayana @RMU	UCBuH4ODiMJb-UMQgfFUOdUw	
まるげりちゃ / Margher Richa	UCsrH_eLD23MzxZAmbGMr0SQ	
麻雀配信ch雀サクッTV	UCzJ0nyiYu_qrhbet2TnnZxw	
ラッキーハゲの麻雀LIVEチャンネル	UC_1Zrw5MVS6yH1dOz7XNT0g	
【将棋】右四間飛車チャンネル そら	UCvSGrYYdru4lZb690_33PxA	
王将マモル	UCsrVy9sTWfDw5nZlKA5V2Ag	
サボテン	UC_iEfggD4GzWcpFykzSjaJw	
SHIN's Fun Factory (シンのあれこれ)	UCvdYjpWua-U8wWbDIg5qZEQ	
アメ将棋【将棋ウォーズ初段・二段】	UC-jjtgJSB40pgNTWtl94xRw	
月音ゆき - つくねゆき	UC5pj6uUlqA5Mo2_YGGyBbRg	
ロガー	UCIGz_6QfQ-UPLRksZqg2Wdg	
法×裁判を科学する	UCQP15jFFJ92_hXpQiBcgoWg	
葛山わさび ch【将棋V名人】	UCsraN1oBVlmD9lUnTzIu3nA	
しゃかりきーず [ワンピースカード]	UC-wjsCHynkMt18oqzQmMJSA	
はたお	UCxwiP127N3CIZyiNvBz-Y4w	
ウマシカーズ	UCBQgrXjE63aSb0JUnBd4wWQ	
月は出ているか	UCZYR9djSsEaJOSLIU5rV65g	
ほうがちゃん	UCPXDSPmWFuDz38atwfp8FtQ	
にんぶれ	UCztFNqx12pouE4Tia8Wez4g	
ぶいすぽ生活PLUS	UC3jDfDIwr8gq3GJCRaypiag	
ぶいすぽ大好き【ぶいすぽ切り抜き】	UCuU9e0PFrosL10cTPoUmMXQ	
LoLの学び場	UCrv-E9EbpAw28o_bAoYx3eA	
ホロライブ切り抜き/なめたけ	UCUbAVVpHteGtGQPPN9lM3oQ	
RTV	UCk13mE7-HnizCxK2C-4XAqw	
白瀬	UCeuNlK0yX-6_4930q0JUGNw	
ほろおん!【ホロライブ観測所】	UC-sBjwRFo90oVMr7PuVJ6DA	
あきな / akina	UC8StqUOUw2XULA-X9a-T0ZQ	
灰音シャル -hainesharu-	UC6ZuFL3LVVH1a5uWKD6209A	
ほろろん糖_ホロライブ切り抜き	UCq1iaVoSIfshxnabKjKlzOg	
うい	UC57QM649sSzgLhkBoiVlB1w	
ちょぶり【イーフト解説】	UCQRl0OJyUB_02HNt7OQrY4w	
パズルの森	UCzVBvzDGDR3NoCBmfzTa_oQ	
こんたまゲームズ / 金色玉三郎	UCFy0ibODrLIlnX3-MiOcpDQ	
おもちゃTV2nd	UCZDL3zShoL7ql7a1796-hYw	
ヤンガス兄貴のゲーム実況チャンネル	UCQdn2Zl1brRPi0WZHjgno4A	
くーたろ	UCuKPYVE8cLVp8JwSxMDioKg	
カンライ • 관뢰	UCWXJgMlDWr_Wva00ri4IvLw	
巳越ハルイチ	UCPu7DBAW-NUrWw1WUQtFTcA	
ミルクコーヒーと盆栽	UCmyRYRYIfbPQo6A6DkQabAw	
ぽんこつ菜ノ花	UChs0yX9VWHHnVk2XqcybMCg	
(紺野こん)ストーリー重視のゲーム実況	UCoFTsN2Rm0MulcCObxi7jGg	
ヨシ-yoshi-のゲーム実況チャンネル	UCOk6xKN1t6GKFhjXOG0gNyQ	
オウジのお遊びチャンネル	UCVraLMi65ck_j_5-YplBagQ	
不知火葵 ゲーム実況チャンネル	UChRMiBqjKxq7QPtYbXjMzFA	
つなまぐろ	UC57TVnp_Rz9SRwSBjDwPMhw	
ロケット霊夢	UCV6ibeQmAtalJsGBFfhbDTQ	
ジャモジャムのゲーム実況!（jamojam）	UCa5WCGUoJs2kBN6vsfzIPGA	
りいん	UC1eUlE-B716u8vAGID0kR_Q	
チョアPちゃんねる	UC67N6hsHgOY9wCgtrw9ZJJg	
神無月白夜	UCHwNMAQH0OFaqlxn4BpBzHQ	
十種みつか / TokusaMitsuka ch.	UCQBSVFN2l-gpUTmVdbny0iA	
田の仲太一の嗜むCh. / ゲームと趣味を嗜むチャンネル	UCO9WcMi_dTHqpDnc0y7025Q	
灯翠 巳影 / Hisui Mikage	UC2is1Z-w1P7o5FRcEvrLFlQ	
もっちゃん	UCjX_Uv6mNdrF-0AARDLQb3A	
うるけいゲームチャンネル	UCYgkqifdQ7qPBmP-N1mY6qg	
キュリオの下手でもゲームをたのしみたい	UCEG5L1WwpIZ3JoZggVwZw3A	
ほぅ（Housan）	UCw8qhq-KW8I6iqsNH0_A41w	
てぃーけぇー	UCGXNq-IoXKBe_eV94OQozJA	
ことは唯	UCuLzcPK2IsYnpQ233AgaXPg	
FGO攻略班 - AppMedia	UCSU6Ye0mZqIxErp5OFu8qbQ	
カルボナーラ直立不動	UC4Njy6rvnfrJ1uZeh3RzfZA	
たけむらのやさしいゲーム実況	UC0soQm90Wrwyd6RFwj-iLiw	
うーみ	UCOK1i0nTYT12hkakrUDHLSg	
ひろちんくん	UClL5RDFXl-c87pMWfI-3lyw	
ニコ	UC-sXL1sg961zE3i0MW8PJzg	
星園ゆい Hoshizono Yui	UCK-Ijqv_rL0q4TDKPfZQz3A	
エイポッズ	UCbLammdysAJ4P0pVCZeh-lQ	
のりチリチャンネル -NORI TIRI channel-	UC2y67fiFIBLlhKWmyWkGjuQ	
数奇人【すきびと】	UCVEiutJcxk6KjKb6FdyLP-Q	
とりしお。Torishio ch.	UCGDHqyXrPMS1IAqdX4lcQiA	
アモルファスの遊び部屋	UCqsz3TrxCiujtUWX7-Txueg	
To-ru ch.七色トオル	UC4JzfHR4pY7RpJe6-v-Zgpg	
きまま	UCnNF5GjlY5m8vteVoS8FeKw	
- yun -  夢咲ゆん	UCjXTgj2f0pVxwvIZVlzQ6Jw	
Usagi Ch. 因幡兎	UCjgffuOrwT1_NSTxlUsEZeA	
黒魔導士ちたチャン📜🦋Titania Walpurgis【ノラプロ】	UCfF7SQyB4XYaKvG8fjwVVwg	
V切り抜き	UCEHlq4NtouTi4aXLtPyeMzQ	
さぶ郎。	UCKR_dxrRj5tmyzEPUieFVfA	
顔芸	UCYxLnfa6hsEgg8rt4l96MSQ	
ブキータバーニング	UCoSgXp5TwH3K9SZp0xKgSFA	
だいくれch	UCz0lWq63kk_sl4ncaIukQ9w	
加藤純一切り抜き集	UCH-lygWpHodDff3iQurnWnQ	
Bandai Namco Entertainment	UCqly9F4Fr_jf2Y1Cy5hacRg	
シュート。	UCKU0SVkIPRqwiZaXJ9rXhdw	
白銀のハト	UC5fmyPdfcC56olPQyfXTSjA	
oyuki_ch	UCXdbEt4ozNLapUeuewmvDMA	
カルボナーラ	UCr5LYrpKlxwfI2oyBk2pwpg	
ゆーやみ	UCkfdTAFg_NbILL6BJgHmMtQ	
ふるってぃ～	UCuuXiry7Bzg28M2tOBInPUQ	
めだかゲーム　medakagames  信長の野望　武将風雲録	UC2xpBB214qoeWHcH-WB96og	
探究者ミステリーテイル	UCJlzeb9OkDEdsaybIYTI8uA	
いかぽぽ	UCZ5zboQkUXbCUAvEErC2eAA	
たまチャンネル	UCJ-PBjKPCIfgDS6TMr8SAQQ	
こぐまのゲーム部屋	UC0XbLC33SmfxZ7NDeMrfZow	
ららんゲーム実況	UCBYQvzhX5-yTmqc6PoVa_3w	
たこしゃめ	UCfBLUpm4fW7EkmHEf86yWWA	
アッサ【ゲーム(検証・企画)】	UCPUSOX96hGsRA_s-FunyOtw	
【優しいゲーム実況】チャンネル	UCm4R_2-Lr57uc9TiFjHkp7Q	
あお	UCFqhc0Y6DASw1k8eDasb-0w	
ジャック E ロバートソンCh	UCjLMoqbXD95d1aBTXGW3B4A	
いちごみかんかき(仮)	UCPY4Ti2kFSTcXUIqLXrAY_g	
ゆーま【仮】	UCyTfoOplYS7aLq1otlNi6CQ	
GameWith 新作ゲームレビュー	UClvg0_r-b-NGdpugQarey_A	
赤枕　【ホラーゲームチャンネル】	UC54jLrWs9q9w9jQIHOcJzVg	
ぼそ松はごくつぶし	UCZtn_9H51Xr2y5dbsZRAV_A	
ユーハ	UCJaYzMdOXPu7LNfJ5sjTDrA	
影。/かげまる	UCbJ9dl-7OBsL58Z_Gmp6ANw	
negitoroex	UCzcHKyaO_PMRRlPJWn61nMg	
シュガーアウト / SugarOut	UCCYKEWb0R30S2J4-ZlMgQEA	
A-YU BgM あーゆ	UC_UQwmLudm4bmjbspoXhGRw	
ikku AQUA 低音女子訛りゲーム実況(いっく あくあ)	UCyJLNOLJGHFTL4bHZ8nu3xw	
フラットさんのゲームのお部屋	UCV8ITePXOCfU4ZiXwUiSXpg	
まるがじゅ	UCcqWkm4-B3pdzSRbZjoUSgg	
積読しおり	UCiQ5kbbPLhsNAJAdTIS9Ccw	
ブルースゲームログ	UC456WS1D2nIPyPMqQY9q1pA	
あらくれもの	UCrMNjyN6gI_QCQVu3MEhD6g	
眠瑠おみ	UC5vJ2BakG-yOhf4uzr83vhg	
一二三まぐろ😸🐟	UCw9ItMEys4-5nD_jH0XUVXg	
アニー・イールド	UCDftVgfzOF-bZJAXdZmHRqQ	
ゆいママ&ゆうくん	UC_fmVy31apNRORtsjRQufHA	
Tamaki Ch. 犬山たまき / 佃煮のりお	UC8NZiqKx6fsDT3AVcMiVFyA	
Chau Ch.雪兎ちゃう	UCs5ojCJFNXaBgUrGmarvrPQ	
黒鬼 / kuro oni ch. 流浪の半人半鬼	UC621CHZKoS9xtV5dCFm6MOA	
きつねぇ@土日17時配信・火21時メン限	UCQQY6ABIKgkChIb7jQxU9sw	
TOMATIN ch	UCuZukuCUNhiAbB5r7ZMmMUw	
なりけんchannel	UC7ZmisHC47Q3hCQ9ceif0fg	
絵描きのアライグマたいちょー	UCO01k7FgzQEbxzVYDjcq1rA	
朱雀ジュン - Suzaku Jun -	UCPv8jIbD45PjD7ypVdy-T9g	
うさぼく姉妹	UCBdp4YF75yiXZY9it0PLuLA	
リリーパッドLilypad	UCM7lOsyI3-MIlEiG6UPYinQ	
いもまめゆっくり紹介	UCW73gHgJJ3YtQSBLtJm7KxA	
ハタミヤ	UCq0mpqNNMfai92KuLPBGM3w	
いろどり	UCuTgZFLWxwTFw06U-H6XD6Q	
クロネコ「切り抜きチャンネル」	UClMGZrq4OWMWfNmGq2oS-rA	
魔光リサ - Lisa Makoh -	UCDrG8pzkq_cCCLcN5wgrzNw	
天羽よつは	UCO2bnzPlCau6YzLoSt8EDdA	
ましゃかりさん	UCEOWxJCx_wPq-LsJB_QXL9A	
レオン・ピカロン	UCby37xmSyr6AoBDKW6OeMEw	
りぜる	UCuxpQqfz9kXWqA2JqmLPsqw	
チベスナ / TibeSuna	UCLW2U4dURPu5oG-NYfcJ4tg	
シバシマツナリ	UCzvPl7eoxA01Omqrd_TSFKw	
ざわ氏/zawashi	UCgpe0WOk6DSNNgbMlh3JQ9A	
べるくら企画	UCpXHIKytmA2RIHpDF3rp9EA	
にぃん	UCeEVAwftuJM7JSRZ-UflXiA	
えんてぃてぃ	UCx5cxB99L5eBAomqhaW6x2g	
GAMEゆうなch	UCa6tqURg-QBi5QObeLl-8Mw	
うどん高機動型	UC6-g66WHWYWVKDzKgR249Lg	
課長ゲーマーKD	UC-TIDKpZ3eQ5QW_LYoEq3MQ	
あずく	UCRi-tVLdafirUZJTTINHp3w	
こやはん	UCujyHbsWHl4U4xW2S9pyyoQ	
比宮じょーず	UCITobU2FXPIWHGiPohtjclw	
猫ヶ谷なすび / Nekogaya Nasubi	UCP6jqkBOa36E6oqR7EMMkQg	
羅々華セーラ-Raraka Sera-	UCVzwLEJkdBeVFYy7HALfWhQ	
セシ	UCTlgNvpEIlrAj9qL5BKXUcg	
れも / LemoCh.	UCQhQD0rx0UDC8KPIrN5SlYQ	
黒依コーキ君	UCRhe2wWVIn9MeozzSerofiA	
AIG Channel	UCf5PVVUxEJ55rwO_im9Zxxg	
神咲りん 【神りんちゃんねる】	UCW4fFoEsHwV8yohfNfwiDWw	
マッシュ	UCxFTw4pnKNeO7u7s6u8U--Q	
キャプテン・ルニャンチマン	UCEbxgAyDHyn_WBlCSbY1UXg	
みうえ	UCpUhlGllhG5vnot-pLPzlvQ	
Altolta ch.アルトルタ	UCM0Q2QtJnUD9ThIqx6vsOxg	
ノゴローチャンネル	UC9-yZkJfxtg6WNCX5mUQb0w	
Banana Games	UCQ5kViAW5KRKLfGmsLBsLFw	
ワイトのゲーム攻略所	UCBkkN1g1FDyBC-M0Rk_qpuw	
げんじ げーみんぐ	UCLU9HTpwlHqqEKXPzm1xVcQ	
野良猫のにゃんこ大戦争	UCoPxuU37ZYPPwpKFO4A4BVw	
くますけ【ゆっくりユナイト解説】	UCHzZKffSnJRk0MEuk1GAJEA	
みゅう@ぷにぷに	UCRI7JQxRYDedUK1lLXzQu8A	
マネーアーン	UCfRA-5GBjhwN4wd28F_7O-Q	
いぬすき	UC5yFWG2ES2nVWEtFKRnOu2g	
チリパッコリ	UCrE-kfMUJWlwSSlid-f08Mg	
きょうぺいちゃんTV	UC0_nOHqfcBd8Jzx9YGXJ6AQ	
ヨリ	UCuUVJdxuWiBI32hSUh3iBRg	
暁省吾-ぷにぷに	UC0Z_fV-Gg_Jev3vZmzUtlhQ	
義理ブラザーズ	UC2ufeJxM8BqK31QNzlxyHAg	
るるゲーム	UCI4sJGfpJaa15xWM8D78pAg	
アモーレひらこ	UCxGtgWAh47HE-dyu4_6cXVQ	
ライム放送局	UC67-ArMTd89WJF06gHGdgpg	
リゼ	UCf9H8tQVGcKb6OQNgobrobA	
無茶する自連	UC9jISgnBNY-_SCAxMvdb5eA	
暇人霊夢【にゃんこ大戦争】【スマブラ】	UC_IXh-Xd8ZwAniRExfIIMrg	
トモヒロ	UCaaGd6d0_KGK1vLBeHpQiWA	
ちょたぴゲームズ / Chotapi Games	UCt7tmYyy-UOwHKQHLIKm8iw	
【DQW】楽しいけど課金やめたいさん	UClxlyFtjpOpHVMzEsxAJGNA	
にゃんこ雑学系(時々カオス)	UC5_geDwlzP_jOoiJozY-APQ	
ゆうハル	UCh3LpzJJR7UpU_F3k5D3rBA	
にゃんこ大好き	UCl-w1kcR_JzR6PoHX3iIJdA	
ひよこひょこひょこ	UCKfXRiMFHZwIRc9jg_Idxjg	
せんるくす	UC92gjkOH9UIcrguuF6Rcn6A	
ねぎまそば [ゆっくり実況]   [soba_negima]	UCqPVCNp1sA67GJGtnZC6hUQ	
てつねこ@ゆっくり実況	UCK3-NS-p3YkMggX1kQSgHCQ	
漢ナイ連合	UC0rM76f0D6Y0dQQJK1mmx0A	
モチュの部屋 1000人感謝	UCkbLKrKGzcgrzPnvGVqV7Ug	
san kyuu	UCLrCASyTkARuo7nV32phNsw	
文旦	UCEeDHmKkDmg7EHrIg9Tbwug	
さや咲きのリアルチャンネル	UCfVgn4jJ7TuSVpYJCSwpxGQ	
ゆー	UCJDgUJi-cofZiUv5VQvavTw	
蔦宮巧也の声であそぼう | V-Moa	UCCRibfAWZKADij8ADVgUWSQ	
ないのゲーム実況	UCKdZStx3wa-5WvZVbkClTMg	
ひとえ	UCYzniPTID-YOKfkWRXc_JkQ	
寿楽 -ノベルゲーム愛好家-	UCgkdbFUQtZJyILMRj5jqVEQ	
支配人ミル ゼルダの専門家	UCHWEb8Kr34OupSqQV4HkiWw	
ごりえ【ゲーム解説 考察】	UClKG_VQd9QFK7dzEL1YxXRg	
零幻道士	UCmXoaZIOuGUHYE105ngEC0A	
西瓜組	UCkYE_n8m0zECPpPFUz5utgA	
荒木美鈴 ゲーミングMCちゃん	UChliU0cu3Knp-c-2T_RVJDQ	
おーい顔面さん	UCQzGgYNG2pGdDKLqZCSw6zA	
ろんげーむず♯	UC3u7jxLm5mqs1O6zD81FKVg	
戌小屋実況	UCcfe4X-eQv0O5HxmcoqZVDQ	
茶Wamし	UCzrbfZViHp6AhSVWprJ8SDQ	
マーズ ゲームズ	UCaARCU5kFGARzYcgdzmCOAw	
もっちー	UCrgpSqfx8tv6NsmXVQsqbTA	
JA兄弟	UC976qs0Yj1CvWlkd8HwU6fw	
乙(ぶすの国の乙女彦)	UCoLG7etLfZ8iMe8be1R_b4w	
カラクサルリch	UCAGRv2sJUnUaHCfdEGKciLQ	
推し声喫茶 -菜乃-	UC77mFHC-1VZcKaJpn4bd1aw	
見届けたくなるゲーム物語@千春木	UCwCGUoYqRc3b3IwDiiW_ZKg	
TAKA's factory【インディーゲーム開発者】	UCpyZcqDVsq74LYe6NRi87fw	
羽久斗【マイクラ】	UCxi297oSo9dFA39H_0dlddQ	
アストラ	UClbboYpJubJ_v4hMlipBPaA	
あきピヨ	UCMiu1L_ndnVSan-VwyEpvXg	
ゲーム実況シス	UCfIxpxExQU-GYGcF7QVHgow	
にうふぁ【StellArt.】	UCQp7x7j2luIdUscWmJ3nTNg	
アライグマ / ARAIGUMA	UCnqUnUvo5LG9jJvwGFTZN2A	
リベル	UCoipeLMHQD9b3wcYYAbiqdg	
とあの3たん	UCkz-eRBzDy2UpBud7X_abUQ	
ひかりの満開Ch 咲良光桜〜Sakura Hikari〜【ノラプロ】	UC6f8dVYUMZa2yxbJf-tPVBw	
ぺちえもん@ゲーム実況	UCdFW9D66QXQJa2Z_6WmeE5g	
ゆきのののじ / Yknnnj	UCtg6gNLE4RMbJWh-FqKSQLg	
あそびにん ゲームチャンネル	UCYL63g3HhCL2phswXqoVr5g	
浅井ジークフリード	UCgcI7UKtY__V3hkTQLFBK2Q	
霧幻遊戯場	UClMSEg2pwjn64MKJNwAppIQ	
羽鳥天@ゆっくり実況	UCi8PZVHTlBVIme1tY0a7xBQ	
やっさんのGAMEROOM	UCDtTkUmJ4AJFdXp4yFQiJIw	
パパのゲーム部屋	UCC3OxMNYXwRT7LziCkiH--g	
機井キルト Hatai Quilt	UCsRdQEay5W8G8ywGcmKXoxQ	
仲村あずにゃんチャンネル	UCZhrYuUtFRUq2gau9Zbu9tw	
ゴミノヤマゲームス　Lump of garbage games	UCXRzeSkKysass1VTTTXGKWA	
ELeveN【ホラーゲーム実況】	UCDYqJ0MbNxEgX6xCjiVAPgw	
極めっぞチャンネル	UCMWEkOaFCgg7HsBpKzFI7qg	
あるかなすたー	UCCIGW-saG8IEiFiuzIFd8Lw	
ゆっくりもえぎ	UC3ZspY9rFKM18kV7VWyEYhA	
F F	UCUSRfpHWlsYN-N1kNQnQBOw	
SiHoN	UC6CwQl6FXB6fsMAe5n_3Z9A	
Taka斬り抜きチャンネル【公認】	UCq8bKlzgH_zllQRb3A8h8gQ	
DanjoTV	UCXSUklkdVnQ9qiT8D-8JENA	
ドラゴンアローの部室	UCD6zcjml3g3aBODyEtAuNJQ	
こっぷ	UCwz8NcnSpPXJG7PRB-iYLPA	
タクナムチャンネル	UCTo6ZasYZ7bGHcD3zX7H1_g	
たじろん	UCX7Kcs87cpXrD9Z190RD9ng	
コーンマヨ	UCBffK7qkgD1yOdvCc5883Aw	
アスモさん	UC1s9QtoAUdt6u4klNFePCUA	
アブ -abu-	UChHqo0tC5D8Mu0_U8_Yi8SQ	
コロンボさん GAMES	UCSg7bVWzGepb4Agt84anSOA	
とんきゲームズ	UCd_faObh6-17jUKd42Jw6IA	
慈悲の極み。	UClY56eiOndzx16Vu_PfAtAg	
ぼんじゅうる / ドズル社	UC7fNaSMYW29jHQmYZgZ5rkA	
ぷにたか	UCHNzl4BpHSRBdufFPqNPyOQ	
神ゲー発掘チャンネル	UCe76t-kXbWpfJJJnK7FdeSw	
ありけん【クラスに一人はいそうなデブCh】	UC3NHhO0wBaZ5OVxaabcDKrw	
バキュン / オンラインゲーム&新作ゲーム情報	UCSs2L7_Cn54njzcxxPQ8Kgg	
キィホープ【キィのゲーム実況】	UC5aHG7rcO02XVJgmTrqXDUA	
Steam回遊 / ゲーム紹介	UCBJ8mClj_dkRg2sl1ZgNreQ	
しゃかもと け。	UCCKQK7Gv6SOgYeGekvPFN2Q	
白波ゆるる	UC1vpRMyxaGP7xSONfdMlQLw	
こぺんた\Kopenta	UC-p10CeQqOBYGHbeYPuMS7Q	
コミュ障のゲーム実況	UC1W4lzLuJgvT4ppNOEo1BMg	
apo ppo	UCg9VuZ3-ZNN1o6jWqJVq_pQ	
ゆいぽて	UC9hVeT2aOFaN_EbkyjURm8A	
なぎせいな / 凪世薙	UCUMdDOXXGI2YYfL_gSHyIjg	
しろこりGames / インディーゲーム専門Vtuber	UCQhE9MWLYniFGDBkn6oI_Gg	
KeepGamingOn	UCqTdELoUxemsFb1r0ZM1XgA	
画狂若人まんじ	UCx-iyL6AhkIGz5W5AWBel-g	
ニューゲーム	UCJoN_MKzSwg3caHlnGzxFhA	
Taki Ch.夕空タキ	UC8p1tFkYngY4B-pVSBe8KJQ	
はこやし	UCA3LTBsJ3jeWS0HcDOXZpRw	
うかむP	UCaazKIs0s-JsnCBWGQgrN3w	
ゲームフロント / GAME FRONT	UCBKOnZG7SyJiyH2fq-_Rh0w	
いっぽ	UCy8OkLOAyMeV8QIJ5cMIhOw	
Steam厳選チャンネル【スチディグ】	UCe97GM8eu4i3HN0EZ26jOkQ	
夕凪 メロン	UCVHa4WoHsIIOYj2WtGy0iQw	
カイ・クロス / kai_cross	UClK9GtWefOpNh6T3wdYUrcA	
ぷちぷち【ぷちひなフレンズ】	UCSSKXEFwXiEcUjZKYGSvyPg	
リドラの謎解きチャンネル	UC5ipSMPe33Q-rWmyNCSBTDQ	
ちゅどん=でんでん	UC-685-WTPMrZVcAqEIB1tXg	
ずんれい【ゆっくり&ずんだもん】	UC5ETMYihr0ExUcHrm4FSMcw	
ぱち隊	UCjhQqveyGjmSsGPnBsmyl8g	
ぽてとちゃん。	UC37WqMm_OKSFCRMDxULtjjw	
MGMchぐみちゃんねる	UCYgelSCZ3cRLVCgJT8RmIfw	
そばちょ【脱出・謎解きゲーム実況攻略】	UC5QiJI-BMv09csrBYbOIBAg	
あぶくまちゃんのゲームちゃれんじ	UCgU-IlSM3VS3ldWHVaEhgKA	
謎解き教室ちよむch	UCwHccpDEXTedj9JIiY0afJA	
たいじぇすと【たいじ切り抜き】	UCSPv1e_WlmJgk7AKTByB0sQ	
はりーシ熱血切り抜きch	UCt8snO2Po2uCqteBvqBglTw	
はりーシ結婚チャンネル	UC7qkxGwSnp35Vf6KLzhbwjw	
叶音にゃむCh.	UCVBV_ctIVW1ID6P19odsm5w	
ビモチャン（アソビモ）	UCHqoxmCPn_Bc2CHpZUV8kEg	
Raid Shadow Legends / BSえーこりん	UCdE9ao4b0_aRnuEfaz3TWvg	
さんみつ	UC1rw0gBRwYVCwac1g7ToFkg	
こかげの素人芸🔰	UCkDfBwMxw_OV531ZvKUTS6g	
しゅう GAchゲームチャンネル	UCdR2NG0Bgu42fjbhmFJc1Qw	
フィリップ森須🚬FF14→未予習・下限・解除こえちか薬なしの人(ゲーム・雑談配信アーカイブ)	UC2Pgl1wMfXx5LqKfz4lUwKw	
しろ	UCL72kYW8XK4R61kp1R9K69Q	
れどぉ	UC3Gy50Xw9Mw7f4907-quSCQ	
るー	UCejlJ1JpJZRESqViniRrghA	
みきてぃ	UCfexYtMMl31sNq65_ruCPdA	
クサヤ人ちゃんねる	UCu-VGg8L9qfzUSCW8y1SCKA	
ぽりたんネオ	UCBSHL4fVoXjcjcg7QeT8wuA	
うおうおちゃんねる さかなじょうゆ	UC0TOVRqRVGARXitK8GNqv7A	
秋風 林檎	UCvmLLRtngjxdcJG6QWsFzwQ	
ezfactory	UCopB5q2pLHMESUGXV7-qnrg	
【非公式】りょうすけGames切り抜きチャンネル	UCpruQ7lzDK_bCzbS8_hYaKg	
シューレン	UCNQ9GxfYhEMLNcBgWDQ3k5w	
トレマニ	UCW8zlukhih4dme9kqYteoqA	
ほとんどホラーゲーム実況ですが何か?	UCZ9baV335FyJiNa4IExtoQw	
やまだのゲーム実況チャンネル	UCRAcaPc00T5MpaXBomMSS7Q	
zakimiya / ザキミヤ	UC5475pgUCw8kvurtIhHi3Cw	
れいくんとゲームで遊ぼう	UCAR7d9sSi5SSRQuPLnbuF7Q	
ハルパパgamesTV	UCfv_0fsUP1M9fW7BreAxfgw	
くろがねch	UCNpwqmTF5AZHHU4Ok0THDMw	
あらびきレッドパーカー@ゲーム実況ch	UCLLcEbhK_a2_7TzimdI1TOQ	
サマオイch	UCb4KGH4dDNYv3EmctQjvJPA	
ライムゲーム攻略動画	UCc-l_GsygYY6XOAqzpFI1CQ	
あらかなチャンネル	UC73ogTYDKsh53pZWtQCZupQ	
ナルチャンネル	UCk3iljAQU4bFyaI2_Q-iU0w	
GGSeppuku	UCJnlvZaVJB6CzqtBwlXgR_A	
わっふる	UCojY7l7-glR2ucoaX7RvhvQ	
たいの喋りたい	UCc3WxNPLRrdWaJSchghb4PQ	
平成ヒッピーGAMEチャンネル	UCpj8s-E3qYV-9FXA28YApcA	
ツバのあしあと	UC3wXNKjfbGx6eef5Iunw6Pw	
yuru	UC88H3GPnWT1kTjpuGYGfqEg	
やゆよwithチャイナメイドちゃん	UC2gFt0ETkES1tcEaK9gGZZQ	
F9suke / ふくすけ  - 渋声ゲーム配信 -	UCn0WGukvkyhKdwey33ehRpw	
みっチャンネル/Red	UCGJ2dndGbS_tdRD6E1XO93Q	
Yuno. インディーゲーム倉庫🍎Mのサブch	UCiH_vslJNQaWKTKKzXVKWcg	
エルプレッソ / Lpresso	UCKsuAkAemcfXoHnBP6OXydg	
Nepi ch.	UCCCHliwiLifhFvCuZHn2Pzg	
グリコア	UCGN6LU-a77xj7cuMx1C2PXw	
ゆいまる	UCDApvn4Vmu3NGqXtkMTWZuQ	
mosya_game	UCBJSZXkG51d7WGbJnbCXFTA	
あたかも	UCvn8jTyT_oqD4ZzDMnz4Lrg	
オグ	UCim6m4kF7Li51ISztj2_4gA	
ネゴレーン	UCyGCoq3MzCIM8Iym6YL24tw	
あくてん ゲームと心の癒し空間	UCDVROroZwe7emDnfgSkmwhw	
falpas_sym	UCm_5CiWiBmmKUdUSk6AHeKQ	
マツモト隊長( •̀  •́ゞ)ﾋﾞｼｯ!!	UCdX5q4p_pKqcvsQexMmZdXQ	
伊椎 馨 / Kaworu Ishii	UCGJWNWTxMaHdjeW4wbzBI-A	
てぺ | パズル・謎解き / TePeGames	UC57ubMcoJfTY9xd57drC5ww	
あぽべる	UCSiVRJdlvmI-kuevRrstcfg	
k1nokyo /きのきょ	UCSY65O6wJDKDQIngjj0xdwQ	
イズナ / izuna	UCoeH4BEOoupewU9JoQWc2-A	
40代　無職　独身　貯金無し　レトロゲーム実況	UCISmHR8DYIN1OVf7_7WPHZg	
オレオレオレオ	UCVNMtEIs1xeqehYqROsZLOQ	
ホラーゲーム実況配信┊Vtuber Akino	UC4qIOAKTIm3tfamAqdPtrVg	
B.ドラクルch	UCxg6A7tmaUOnS0WO5Yn-LYg	
三明夜奏 / Miake Yakana	UC7S1Ojriwny1BfbyYFzGNnw	
エッスンのゲームチャンネル	UCIrypjDH7JBjL8FJ980OLQA	
宇佐美犬斗	UC-30SDxr1xleqUe3_ztr16Q	
おおかみガブ	UCmBy6ysc05KouyDyfXr07sA	
雪明みてん@道産子Vtuber	UCPMbyTlim27DvJtsa3kJHTQ	
兎月ふぅな	UCJKRXDnPnKtDAqmJ6rNS8Cg	
ゆにう娯楽会館	UCykUHg8_eJWKsCY_dMotkjA	
監獄 ミハル - Miharu Kangoku -	UCuI4yGLZsMb3fUXae3DMI4g	
Kotori.CH琴里 函	UC3aLHQ-U5yypSTVcx-1wZYw	
おいもパイちゃん / OimoPie ch.	UChh15G81EWdTyGw_hvkfLog	
